entry_id,transaction_id,loan_id,transaction_type,transaction_date,accounting_date,account_code,account_name,debit_amount,credit_amount,signed_amount
AE_ACCRUAL_LN000013_26_CR,ACCRUAL_LN000013_26,LN000013,interest_accrual,2028-05-14,2028-05-14,6011,Interest Income,0.0,51.47,-51.47
AE_ACCRUAL_LN000013_27_DR,ACCRUAL_LN000013_27,LN000013,interest_accrual,2028-06-14,2028-06-14,1132,Interest Receivable,51.47,0.0,51.47
AE_ACCRUAL_LN000013_27_CR,ACCRUAL_LN000013_27,LN000013,interest_accrual,2028-06-14,2028-06-14,6011,Interest Income,0.0,51.47,-51.47
AE_ACCRUAL_LN000013_28_DR,ACCRUAL_LN000013_28,LN000013,interest_accrual,2028-07-14,2028-07-14,1132,Interest Receivable,51.47,0.0,51.47
AE_ACCRUAL_LN000013_28_CR,ACCRUAL_LN000013_28,LN000013,interest_accrual,2028-07-14,2028-07-14,6011,Interest Income,0.0,51.47,-51.47
AE_ACCRUAL_LN000013_29_DR,ACCRUAL_LN000013_29,LN000013,interest_accrual,2028-08-14,2028-08-14,1132,Interest Receivable,51.47,0.0,51.47
AE_ACCRUAL_LN000013_29_CR,ACCRUAL_LN000013_29,LN000013,interest_accrual,2028-08-14,2028-08-14,6011,Interest Income,0.0,51.47,-51.47
AE_ACCRUAL_LN000013_30_DR,ACCRUAL_LN000013_30,LN000013,interest_accrual,2028-09-14,2028-09-14,1132,Interest Receivable,51.47,0.0,51.47
AE_ACCRUAL_LN000013_30_CR,ACCRUAL_LN000013_30,LN000013,interest_accrual,2028-09-14,2028-09-14,6011,Interest Income,0.0,51.47,-51.47
AE_ACCRUAL_LN000013_31_DR,ACCRUAL_LN000013_31,LN000013,interest_accrual,2028-10-14,2028-10-14,1132,Interest Receivable,51.47,0.0,51.47
AE_ACCRUAL_LN000013_31_CR,ACCRUAL_LN000013_31,LN000013,interest_accrual,2028-10-14,2028-10-14,6011,Interest Income,0.0,51.47,-51.47
AE_ACCRUAL_LN000013_32_DR,ACCRUAL_LN000013_32,LN000013,interest_accrual,2028-11-14,2028-11-14,1132,Interest Receivable,51.47,0.0,51.47
AE_ACCRUAL_LN000013_32_CR,ACCRUAL_LN000013_32,LN000013,interest_accrual,2028-11-14,2028-11-14,6011,Interest Income,0.0,51.47,-51.47
AE_ACCRUAL_LN000013_33_DR,ACCRUAL_LN000013_33,LN000013,interest_accrual,2028-12-14,2028-12-14,1132,Interest Receivable,51.47,0.0,51.47
AE_ACCRUAL_LN000013_33_CR,ACCRUAL_LN000013_33,LN000013,interest_accrual,2028-12-14,2028-12-14,6011,Interest Income,0.0,51.47,-51.47
AE_ACCRUAL_LN000013_34_DR,ACCRUAL_LN000013_34,LN000013,interest_accrual,2029-01-14,2029-01-14,1132,Interest Receivable,51.47,0.0,51.47
AE_ACCRUAL_LN000013_34_CR,ACCRUAL_LN000013_34,LN000013,interest_accrual,2029-01-14,2029-01-14,6011,Interest Income,0.0,51.47,-51.47
AE_ACCRUAL_LN000013_35_DR,ACCRUAL_LN000013_35,LN000013,interest_accrual,2029-02-14,2029-02-14,1132,Interest Receivable,51.47,0.0,51.47
AE_ACCRUAL_LN000013_35_CR,ACCRUAL_LN000013_35,LN000013,interest_accrual,2029-02-14,2029-02-14,6011,Interest Income,0.0,51.47,-51.47
AE_ACCRUAL_LN000013_36_DR,ACCRUAL_LN000013_36,LN000013,interest_accrual,2029-03-14,2029-03-14,1132,Interest Receivable,51.47,0.0,51.47
AE_ACCRUAL_LN000013_36_CR,ACCRUAL_LN000013_36,LN000013,interest_accrual,2029-03-14,2029-03-14,6011,Interest Income,0.0,51.47,-51.47
AE_ACCRUAL_LN000014_01_DR,ACCRUAL_LN000014_01,LN000014,interest_accrual,2026-04-06,2026-04-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_01_CR,ACCRUAL_LN000014_01,LN000014,interest_accrual,2026-04-06,2026-04-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_02_DR,ACCRUAL_LN000014_02,LN000014,interest_accrual,2026-05-06,2026-05-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_02_CR,ACCRUAL_LN000014_02,LN000014,interest_accrual,2026-05-06,2026-05-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_03_DR,ACCRUAL_LN000014_03,LN000014,interest_accrual,2026-06-06,2026-06-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_03_CR,ACCRUAL_LN000014_03,LN000014,interest_accrual,2026-06-06,2026-06-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_04_DR,ACCRUAL_LN000014_04,LN000014,interest_accrual,2026-07-06,2026-07-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_04_CR,ACCRUAL_LN000014_04,LN000014,interest_accrual,2026-07-06,2026-07-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_05_DR,ACCRUAL_LN000014_05,LN000014,interest_accrual,2026-08-06,2026-08-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_05_CR,ACCRUAL_LN000014_05,LN000014,interest_accrual,2026-08-06,2026-08-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_06_DR,ACCRUAL_LN000014_06,LN000014,interest_accrual,2026-09-06,2026-09-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_06_CR,ACCRUAL_LN000014_06,LN000014,interest_accrual,2026-09-06,2026-09-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_07_DR,ACCRUAL_LN000014_07,LN000014,interest_accrual,2026-10-06,2026-10-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_07_CR,ACCRUAL_LN000014_07,LN000014,interest_accrual,2026-10-06,2026-10-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_08_DR,ACCRUAL_LN000014_08,LN000014,interest_accrual,2026-11-06,2026-11-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_08_CR,ACCRUAL_LN000014_08,LN000014,interest_accrual,2026-11-06,2026-11-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_09_DR,ACCRUAL_LN000014_09,LN000014,interest_accrual,2026-12-06,2026-12-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_09_CR,ACCRUAL_LN000014_09,LN000014,interest_accrual,2026-12-06,2026-12-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_10_DR,ACCRUAL_LN000014_10,LN000014,interest_accrual,2027-01-06,2027-01-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_10_CR,ACCRUAL_LN000014_10,LN000014,interest_accrual,2027-01-06,2027-01-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_11_DR,ACCRUAL_LN000014_11,LN000014,interest_accrual,2027-02-06,2027-02-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_11_CR,ACCRUAL_LN000014_11,LN000014,interest_accrual,2027-02-06,2027-02-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_12_DR,ACCRUAL_LN000014_12,LN000014,interest_accrual,2027-03-06,2027-03-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_12_CR,ACCRUAL_LN000014_12,LN000014,interest_accrual,2027-03-06,2027-03-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_13_DR,ACCRUAL_LN000014_13,LN000014,interest_accrual,2027-04-06,2027-04-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_13_CR,ACCRUAL_LN000014_13,LN000014,interest_accrual,2027-04-06,2027-04-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_14_DR,ACCRUAL_LN000014_14,LN000014,interest_accrual,2027-05-06,2027-05-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_14_CR,ACCRUAL_LN000014_14,LN000014,interest_accrual,2027-05-06,2027-05-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_15_DR,ACCRUAL_LN000014_15,LN000014,interest_accrual,2027-06-06,2027-06-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_15_CR,ACCRUAL_LN000014_15,LN000014,interest_accrual,2027-06-06,2027-06-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_16_DR,ACCRUAL_LN000014_16,LN000014,interest_accrual,2027-07-06,2027-07-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_16_CR,ACCRUAL_LN000014_16,LN000014,interest_accrual,2027-07-06,2027-07-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_17_DR,ACCRUAL_LN000014_17,LN000014,interest_accrual,2027-08-06,2027-08-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_17_CR,ACCRUAL_LN000014_17,LN000014,interest_accrual,2027-08-06,2027-08-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_18_DR,ACCRUAL_LN000014_18,LN000014,interest_accrual,2027-09-06,2027-09-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_18_CR,ACCRUAL_LN000014_18,LN000014,interest_accrual,2027-09-06,2027-09-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_19_DR,ACCRUAL_LN000014_19,LN000014,interest_accrual,2027-10-06,2027-10-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_19_CR,ACCRUAL_LN000014_19,LN000014,interest_accrual,2027-10-06,2027-10-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_20_DR,ACCRUAL_LN000014_20,LN000014,interest_accrual,2027-11-06,2027-11-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_20_CR,ACCRUAL_LN000014_20,LN000014,interest_accrual,2027-11-06,2027-11-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_21_DR,ACCRUAL_LN000014_21,LN000014,interest_accrual,2027-12-06,2027-12-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_21_CR,ACCRUAL_LN000014_21,LN000014,interest_accrual,2027-12-06,2027-12-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_22_DR,ACCRUAL_LN000014_22,LN000014,interest_accrual,2028-01-06,2028-01-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_22_CR,ACCRUAL_LN000014_22,LN000014,interest_accrual,2028-01-06,2028-01-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_23_DR,ACCRUAL_LN000014_23,LN000014,interest_accrual,2028-02-06,2028-02-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_23_CR,ACCRUAL_LN000014_23,LN000014,interest_accrual,2028-02-06,2028-02-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_24_DR,ACCRUAL_LN000014_24,LN000014,interest_accrual,2028-03-06,2028-03-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_24_CR,ACCRUAL_LN000014_24,LN000014,interest_accrual,2028-03-06,2028-03-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_25_DR,ACCRUAL_LN000014_25,LN000014,interest_accrual,2028-04-06,2028-04-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_25_CR,ACCRUAL_LN000014_25,LN000014,interest_accrual,2028-04-06,2028-04-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_26_DR,ACCRUAL_LN000014_26,LN000014,interest_accrual,2028-05-06,2028-05-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_26_CR,ACCRUAL_LN000014_26,LN000014,interest_accrual,2028-05-06,2028-05-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_27_DR,ACCRUAL_LN000014_27,LN000014,interest_accrual,2028-06-06,2028-06-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_27_CR,ACCRUAL_LN000014_27,LN000014,interest_accrual,2028-06-06,2028-06-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_28_DR,ACCRUAL_LN000014_28,LN000014,interest_accrual,2028-07-06,2028-07-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_28_CR,ACCRUAL_LN000014_28,LN000014,interest_accrual,2028-07-06,2028-07-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_29_DR,ACCRUAL_LN000014_29,LN000014,interest_accrual,2028-08-06,2028-08-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_29_CR,ACCRUAL_LN000014_29,LN000014,interest_accrual,2028-08-06,2028-08-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_30_DR,ACCRUAL_LN000014_30,LN000014,interest_accrual,2028-09-06,2028-09-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_30_CR,ACCRUAL_LN000014_30,LN000014,interest_accrual,2028-09-06,2028-09-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_31_DR,ACCRUAL_LN000014_31,LN000014,interest_accrual,2028-10-06,2028-10-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_31_CR,ACCRUAL_LN000014_31,LN000014,interest_accrual,2028-10-06,2028-10-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_32_DR,ACCRUAL_LN000014_32,LN000014,interest_accrual,2028-11-06,2028-11-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_32_CR,ACCRUAL_LN000014_32,LN000014,interest_accrual,2028-11-06,2028-11-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_33_DR,ACCRUAL_LN000014_33,LN000014,interest_accrual,2028-12-06,2028-12-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_33_CR,ACCRUAL_LN000014_33,LN000014,interest_accrual,2028-12-06,2028-12-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_34_DR,ACCRUAL_LN000014_34,LN000014,interest_accrual,2029-01-06,2029-01-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_34_CR,ACCRUAL_LN000014_34,LN000014,interest_accrual,2029-01-06,2029-01-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_35_DR,ACCRUAL_LN000014_35,LN000014,interest_accrual,2029-02-06,2029-02-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_35_CR,ACCRUAL_LN000014_35,LN000014,interest_accrual,2029-02-06,2029-02-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000014_36_DR,ACCRUAL_LN000014_36,LN000014,interest_accrual,2029-03-06,2029-03-06,1132,Interest Receivable,532.0,0.0,532.0
AE_ACCRUAL_LN000014_36_CR,ACCRUAL_LN000014_36,LN000014,interest_accrual,2029-03-06,2029-03-06,6011,Interest Income,0.0,532.0,-532.0
AE_ACCRUAL_LN000015_01_DR,ACCRUAL_LN000015_01,LN000015,interest_accrual,2026-04-20,2026-04-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_01_CR,ACCRUAL_LN000015_01,LN000015,interest_accrual,2026-04-20,2026-04-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_02_DR,ACCRUAL_LN000015_02,LN000015,interest_accrual,2026-05-20,2026-05-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_02_CR,ACCRUAL_LN000015_02,LN000015,interest_accrual,2026-05-20,2026-05-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_03_DR,ACCRUAL_LN000015_03,LN000015,interest_accrual,2026-06-20,2026-06-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_03_CR,ACCRUAL_LN000015_03,LN000015,interest_accrual,2026-06-20,2026-06-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_04_DR,ACCRUAL_LN000015_04,LN000015,interest_accrual,2026-07-20,2026-07-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_04_CR,ACCRUAL_LN000015_04,LN000015,interest_accrual,2026-07-20,2026-07-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_05_DR,ACCRUAL_LN000015_05,LN000015,interest_accrual,2026-08-20,2026-08-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_05_CR,ACCRUAL_LN000015_05,LN000015,interest_accrual,2026-08-20,2026-08-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_06_DR,ACCRUAL_LN000015_06,LN000015,interest_accrual,2026-09-20,2026-09-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_06_CR,ACCRUAL_LN000015_06,LN000015,interest_accrual,2026-09-20,2026-09-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_07_DR,ACCRUAL_LN000015_07,LN000015,interest_accrual,2026-10-20,2026-10-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_07_CR,ACCRUAL_LN000015_07,LN000015,interest_accrual,2026-10-20,2026-10-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_08_DR,ACCRUAL_LN000015_08,LN000015,interest_accrual,2026-11-20,2026-11-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_08_CR,ACCRUAL_LN000015_08,LN000015,interest_accrual,2026-11-20,2026-11-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_09_DR,ACCRUAL_LN000015_09,LN000015,interest_accrual,2026-12-20,2026-12-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_09_CR,ACCRUAL_LN000015_09,LN000015,interest_accrual,2026-12-20,2026-12-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_10_DR,ACCRUAL_LN000015_10,LN000015,interest_accrual,2027-01-20,2027-01-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_10_CR,ACCRUAL_LN000015_10,LN000015,interest_accrual,2027-01-20,2027-01-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_11_DR,ACCRUAL_LN000015_11,LN000015,interest_accrual,2027-02-20,2027-02-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_11_CR,ACCRUAL_LN000015_11,LN000015,interest_accrual,2027-02-20,2027-02-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_12_DR,ACCRUAL_LN000015_12,LN000015,interest_accrual,2027-03-20,2027-03-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_12_CR,ACCRUAL_LN000015_12,LN000015,interest_accrual,2027-03-20,2027-03-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_13_DR,ACCRUAL_LN000015_13,LN000015,interest_accrual,2027-04-20,2027-04-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_13_CR,ACCRUAL_LN000015_13,LN000015,interest_accrual,2027-04-20,2027-04-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_14_DR,ACCRUAL_LN000015_14,LN000015,interest_accrual,2027-05-20,2027-05-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_14_CR,ACCRUAL_LN000015_14,LN000015,interest_accrual,2027-05-20,2027-05-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_15_DR,ACCRUAL_LN000015_15,LN000015,interest_accrual,2027-06-20,2027-06-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_15_CR,ACCRUAL_LN000015_15,LN000015,interest_accrual,2027-06-20,2027-06-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_16_DR,ACCRUAL_LN000015_16,LN000015,interest_accrual,2027-07-20,2027-07-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_16_CR,ACCRUAL_LN000015_16,LN000015,interest_accrual,2027-07-20,2027-07-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_17_DR,ACCRUAL_LN000015_17,LN000015,interest_accrual,2027-08-20,2027-08-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_17_CR,ACCRUAL_LN000015_17,LN000015,interest_accrual,2027-08-20,2027-08-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000015_18_DR,ACCRUAL_LN000015_18,LN000015,interest_accrual,2027-09-20,2027-09-20,1132,Interest Receivable,92.73,0.0,92.73
AE_ACCRUAL_LN000015_18_CR,ACCRUAL_LN000015_18,LN000015,interest_accrual,2027-09-20,2027-09-20,6011,Interest Income,0.0,92.73,-92.73
AE_ACCRUAL_LN000016_01_DR,ACCRUAL_LN000016_01,LN000016,interest_accrual,2026-02-04,2026-02-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_01_CR,ACCRUAL_LN000016_01,LN000016,interest_accrual,2026-02-04,2026-02-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_02_DR,ACCRUAL_LN000016_02,LN000016,interest_accrual,2026-03-04,2026-03-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_02_CR,ACCRUAL_LN000016_02,LN000016,interest_accrual,2026-03-04,2026-03-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_03_DR,ACCRUAL_LN000016_03,LN000016,interest_accrual,2026-04-04,2026-04-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_03_CR,ACCRUAL_LN000016_03,LN000016,interest_accrual,2026-04-04,2026-04-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_04_DR,ACCRUAL_LN000016_04,LN000016,interest_accrual,2026-05-04,2026-05-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_04_CR,ACCRUAL_LN000016_04,LN000016,interest_accrual,2026-05-04,2026-05-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_05_DR,ACCRUAL_LN000016_05,LN000016,interest_accrual,2026-06-04,2026-06-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_05_CR,ACCRUAL_LN000016_05,LN000016,interest_accrual,2026-06-04,2026-06-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_06_DR,ACCRUAL_LN000016_06,LN000016,interest_accrual,2026-07-04,2026-07-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_06_CR,ACCRUAL_LN000016_06,LN000016,interest_accrual,2026-07-04,2026-07-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_07_DR,ACCRUAL_LN000016_07,LN000016,interest_accrual,2026-08-04,2026-08-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_07_CR,ACCRUAL_LN000016_07,LN000016,interest_accrual,2026-08-04,2026-08-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_08_DR,ACCRUAL_LN000016_08,LN000016,interest_accrual,2026-09-04,2026-09-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_08_CR,ACCRUAL_LN000016_08,LN000016,interest_accrual,2026-09-04,2026-09-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_09_DR,ACCRUAL_LN000016_09,LN000016,interest_accrual,2026-10-04,2026-10-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_09_CR,ACCRUAL_LN000016_09,LN000016,interest_accrual,2026-10-04,2026-10-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_10_DR,ACCRUAL_LN000016_10,LN000016,interest_accrual,2026-11-04,2026-11-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_10_CR,ACCRUAL_LN000016_10,LN000016,interest_accrual,2026-11-04,2026-11-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_11_DR,ACCRUAL_LN000016_11,LN000016,interest_accrual,2026-12-04,2026-12-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_11_CR,ACCRUAL_LN000016_11,LN000016,interest_accrual,2026-12-04,2026-12-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_12_DR,ACCRUAL_LN000016_12,LN000016,interest_accrual,2027-01-04,2027-01-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_12_CR,ACCRUAL_LN000016_12,LN000016,interest_accrual,2027-01-04,2027-01-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_13_DR,ACCRUAL_LN000016_13,LN000016,interest_accrual,2027-02-04,2027-02-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_13_CR,ACCRUAL_LN000016_13,LN000016,interest_accrual,2027-02-04,2027-02-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_14_DR,ACCRUAL_LN000016_14,LN000016,interest_accrual,2027-03-04,2027-03-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_14_CR,ACCRUAL_LN000016_14,LN000016,interest_accrual,2027-03-04,2027-03-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_15_DR,ACCRUAL_LN000016_15,LN000016,interest_accrual,2027-04-04,2027-04-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_15_CR,ACCRUAL_LN000016_15,LN000016,interest_accrual,2027-04-04,2027-04-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_16_DR,ACCRUAL_LN000016_16,LN000016,interest_accrual,2027-05-04,2027-05-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_16_CR,ACCRUAL_LN000016_16,LN000016,interest_accrual,2027-05-04,2027-05-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_17_DR,ACCRUAL_LN000016_17,LN000016,interest_accrual,2027-06-04,2027-06-04,1132,Interest Receivable,262.0,0.0,262.0
AE_ACCRUAL_LN000016_17_CR,ACCRUAL_LN000016_17,LN000016,interest_accrual,2027-06-04,2027-06-04,6011,Interest Income,0.0,262.0,-262.0
AE_ACCRUAL_LN000016_18_DR,ACCRUAL_LN000016_18,LN000016,interest_accrual,2027-07-04,2027-07-04,1132,Interest Receivable,262.0,0.0,262.0
