loan_id,installment_no,due_date,loan_overdue_flag,installment_overdue_flag,installment_settled_flag,due_principal,paid_principal,due_interest,paid_interest
LN000019,6,2026-07-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,7,2026-08-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,8,2026-09-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,9,2026-10-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,10,2026-11-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,11,2026-12-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,12,2027-01-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,13,2027-02-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,14,2027-03-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,15,2027-04-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,16,2027-05-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,17,2027-06-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,18,2027-07-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,19,2027-08-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,20,2027-09-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,21,2027-10-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,22,2027-11-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,23,2027-12-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,24,2028-01-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,25,2028-02-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,26,2028-03-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,27,2028-04-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,28,2028-05-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,29,2028-06-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,30,2028-07-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,31,2028-08-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,32,2028-09-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,33,2028-10-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,34,2028-11-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,35,2028-12-01,0,0,0,833.33,0.0,150.25,0.0
LN000019,36,2029-01-01,0,0,0,833.45,0.0,150.25,0.0
LN000020,1,2026-04-13,0,0,1,1666.67,1666.67,250.0,250.0
LN000020,2,2026-05-13,0,0,1,1666.67,1666.67,250.0,250.0
LN000020,3,2026-06-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,4,2026-07-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,5,2026-08-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,6,2026-09-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,7,2026-10-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,8,2026-11-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,9,2026-12-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,10,2027-01-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,11,2027-02-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,12,2027-03-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,13,2027-04-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,14,2027-05-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,15,2027-06-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,16,2027-07-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,17,2027-08-13,0,0,0,1666.67,0.0,250.0,0.0
LN000020,18,2027-09-13,0,0,0,1666.61,0.0,250.0,0.0
LN000021,1,2026-04-20,0,0,0,833.33,0.0,55.29,0.0
LN000021,2,2026-05-20,0,0,0,833.33,0.0,55.29,0.0
LN000021,3,2026-06-20,0,0,0,833.33,0.0,55.29,0.0
LN000021,4,2026-07-20,0,0,0,833.33,0.0,55.29,0.0
LN000021,5,2026-08-20,0,0,0,833.33,0.0,55.29,0.0
LN000021,6,2026-09-20,0,0,0,833.35,0.0,55.29,0.0
LN000022,1,2026-03-08,0,0,1,833.33,833.33,36.12,36.12
LN000022,2,2026-04-08,0,0,1,833.33,833.33,36.12,36.12
LN000022,3,2026-05-08,0,0,0,833.33,0.0,36.12,0.0
LN000022,4,2026-06-08,0,0,0,833.33,0.0,36.12,0.0
LN000022,5,2026-07-08,0,0,0,833.33,0.0,36.12,0.0
LN000022,6,2026-08-08,0,0,0,833.35,0.0,36.12,0.0
LN000023,1,2026-02-02,0,0,0,3333.33,0.0,203.5,0.0
LN000023,2,2026-03-02,0,0,0,3333.33,0.0,203.5,0.0
LN000023,3,2026-04-02,0,0,0,3333.33,0.0,203.5,0.0
LN000023,4,2026-05-02,0,0,0,3333.33,0.0,203.5,0.0
LN000023,5,2026-06-02,0,0,0,3333.33,0.0,203.5,0.0
LN000023,6,2026-07-02,0,0,0,3333.35,0.0,203.5,0.0
LN000024,1,2026-03-13,0,0,1,1250.0,1250.0,259.0,259.0
LN000024,2,2026-04-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,3,2026-05-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,4,2026-06-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,5,2026-07-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,6,2026-08-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,7,2026-09-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,8,2026-10-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,9,2026-11-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,10,2026-12-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,11,2027-01-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,12,2027-02-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,13,2027-03-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,14,2027-04-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,15,2027-05-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,16,2027-06-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,17,2027-07-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,18,2027-08-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,19,2027-09-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,20,2027-10-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,21,2027-11-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,22,2027-12-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,23,2028-01-13,0,0,0,1250.0,0.0,259.0,0.0
LN000024,24,2028-02-13,0,0,0,1250.0,0.0,259.0,0.0
LN000025,1,2026-02-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,2,2026-03-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,3,2026-04-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,4,2026-05-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,5,2026-06-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,6,2026-07-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,7,2026-08-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,8,2026-09-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,9,2026-10-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,10,2026-11-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,11,2026-12-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,12,2027-01-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,13,2027-02-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,14,2027-03-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,15,2027-04-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,16,2027-05-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,17,2027-06-17,0,0,0,1111.11,0.0,289.67,0.0
LN000025,18,2027-07-17,0,0,0,1111.13,0.0,289.67,0.0
LN000026,1,2026-03-28,0,0,1,833.33,833.33,357.5,357.5
LN000026,2,2026-04-28,0,0,1,833.33,833.33,357.5,357.5
LN000026,3,2026-05-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,4,2026-06-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,5,2026-07-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,6,2026-08-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,7,2026-09-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,8,2026-10-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,9,2026-11-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,10,2026-12-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,11,2027-01-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,12,2027-02-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,13,2027-03-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,14,2027-04-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,15,2027-05-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,16,2027-06-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,17,2027-07-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,18,2027-08-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,19,2027-09-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,20,2027-10-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,21,2027-11-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,22,2027-12-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,23,2028-01-28,0,0,0,833.33,0.0,357.5,0.0
LN000026,24,2028-02-28,0,0,0,833.41,0.0,357.5,0.0
LN000027,1,2026-04-30,0,0,1,416.67,416.67,102.33,102.33
LN000027,2,2026-05-31,0,0,1,416.67,416.67,102.33,102.33
LN000027,3,2026-06-30,0,0,1,416.67,416.67,102.33,102.33
LN000027,4,2026-07-31,0,0,0,416.67,0.0,102.33,0.0
LN000027,5,2026-08-31,0,0,0,416.67,0.0,102.33,0.0
LN000027,6,2026-09-30,0,0,0,416.67,0.0,102.33,0.0
LN000027,7,2026-10-31,0,0,0,416.67,0.0,102.33,0.0
LN000027,8,2026-11-30,0,0,0,416.67,0.0,102.33,0.0
LN000027,9,2026-12-31,0,0,0,416.67,0.0,102.33,0.0
LN000027,10,2027-01-31,0,0,0,416.67,0.0,102.33,0.0
LN000027,11,2027-02-28,0,0,0,416.67,0.0,102.33,0.0
LN000027,12,2027-03-31,0,0,0,416.67,0.0,102.33,0.0
LN000027,13,2027-04-30,0,0,0,416.67,0.0,102.33,0.0
LN000027,14,2027-05-31,0,0,0,416.67,0.0,102.33,0.0
LN000027,15,2027-06-30,0,0,0,416.67,0.0,102.33,0.0
LN000027,16,2027-07-31,0,0,0,416.67,0.0,102.33,0.0
LN000027,17,2027-08-31,0,0,0,416.67,0.0,102.33,0.0
LN000027,18,2027-09-30,0,0,0,416.67,0.0,102.33,0.0
LN000027,19,2027-10-31,0,0,0,416.67,0.0,102.33,0.0
LN000027,20,2027-11-30,0,0,0,416.67,0.0,102.33,0.0
LN000027,21,2027-12-31,0,0,0,416.67,0.0,102.33,0.0
LN000027,22,2028-01-31,0,0,0,416.67,0.0,102.33,0.0
LN000027,23,2028-02-29,0,0,0,416.67,0.0,102.33,0.0
LN000027,24,2028-03-31,0,0,0,416.59,0.0,102.33,0.0
LN000028,1,2026-03-08,0,0,1,833.33,833.33,75.67,75.67
LN000028,2,2026-04-08,0,0,1,833.33,833.33,75.67,75.67
LN000028,3,2026-05-08,0,0,0,833.33,0.0,75.67,0.0
LN000028,4,2026-06-08,0,0,0,833.33,0.0,75.67,0.0
LN000028,5,2026-07-08,0,0,0,833.33,0.0,75.67,0.0
LN000028,6,2026-08-08,0,0,0,833.35,0.0,75.67,0.0
LN000029,1,2026-02-28,0,0,1,833.33,833.33,84.25,84.25
LN000029,2,2026-03-31,0,0,1,833.33,833.33,84.25,84.25
LN000029,3,2026-04-30,0,0,0,833.33,0.0,84.25,0.0
LN000029,4,2026-05-31,0,0,0,833.33,0.0,84.25,0.0
LN000029,5,2026-06-30,0,0,0,833.33,0.0,84.25,0.0
LN000029,6,2026-07-31,0,0,0,833.33,0.0,84.25,0.0
LN000029,7,2026-08-31,0,0,0,833.33,0.0,84.25,0.0
LN000029,8,2026-09-30,0,0,0,833.33,0.0,84.25,0.0
LN000029,9,2026-10-31,0,0,0,833.33,0.0,84.25,0.0
LN000029,10,2026-11-30,0,0,0,833.33,0.0,84.25,0.0
LN000029,11,2026-12-31,0,0,0,833.33,0.0,84.25,0.0
LN000029,12,2027-01-31,0,0,0,833.37,0.0,84.25,0.0
LN000030,1,2026-02-02,0,0,1,833.33,833.33,553.75,553.75
LN000030,2,2026-03-02,0,0,1,833.33,833.33,553.75,553.75
LN000030,3,2026-04-02,0,0,1,833.33,833.33,553.75,553.75
LN000030,4,2026-05-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,5,2026-06-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,6,2026-07-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,7,2026-08-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,8,2026-09-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,9,2026-10-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,10,2026-11-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,11,2026-12-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,12,2027-01-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,13,2027-02-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,14,2027-03-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,15,2027-04-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,16,2027-05-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,17,2027-06-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,18,2027-07-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,19,2027-08-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,20,2027-09-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,21,2027-10-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,22,2027-11-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,23,2027-12-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,24,2028-01-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,25,2028-02-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,26,2028-03-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,27,2028-04-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,28,2028-05-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,29,2028-06-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,30,2028-07-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,31,2028-08-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,32,2028-09-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,33,2028-10-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,34,2028-11-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,35,2028-12-02,0,0,0,833.33,0.0,553.75,0.0
LN000030,36,2029-01-02,0,0,0,833.45,0.0,553.75,0.0
LN000031,1,2026-02-19,0,0,1,1666.67,1666.67,178.42,178.42
LN000031,2,2026-03-19,0,0,1,1666.67,1666.67,178.42,178.42
LN000031,3,2026-04-19,0,0,1,1666.67,1666.67,178.42,178.42
LN000031,4,2026-05-19,0,0,0,1666.67,0.0,178.42,0.0
LN000031,5,2026-06-19,0,0,0,1666.67,0.0,178.42,0.0
LN000031,6,2026-07-19,0,0,0,1666.65,0.0,178.42,0.0
LN000032,1,2026-04-13,0,0,1,2500.0,2500.0,205.62,205.62
LN000032,2,2026-05-13,0,0,0,2500.0,0.0,205.62,0.0
LN000032,3,2026-06-13,0,0,0,2500.0,0.0,205.62,0.0
LN000032,4,2026-07-13,0,0,0,2500.0,0.0,205.62,0.0
LN000032,5,2026-08-13,0,0,0,2500.0,0.0,205.62,0.0
LN000032,6,2026-09-13,0,0,0,2500.0,0.0,205.62,0.0
LN000033,1,2026-04-23,0,0,0,1666.67,0.0,147.83,0.0
LN000033,2,2026-05-23,0,0,0,1666.67,0.0,147.83,0.0
LN000033,3,2026-06-23,0,0,0,1666.67,0.0,147.83,0.0
LN000033,4,2026-07-23,0,0,0,1666.67,0.0,147.83,0.0
LN000033,5,2026-08-23,0,0,0,1666.67,0.0,147.83,0.0
LN000033,6,2026-09-23,0,0,0,1666.65,0.0,147.83,0.0
LN000034,1,2026-03-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,2,2026-04-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,3,2026-05-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,4,2026-06-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,5,2026-07-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,6,2026-08-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,7,2026-09-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,8,2026-10-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,9,2026-11-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,10,2026-12-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,11,2027-01-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,12,2027-02-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,13,2027-03-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,14,2027-04-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,15,2027-05-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,16,2027-06-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,17,2027-07-02,0,0,0,833.33,0.0,157.5,0.0
LN000034,18,2027-08-02,0,0,0,833.39,0.0,157.5,0.0
LN000035,1,2026-04-17,0,0,1,833.33,833.33,269.25,269.25
LN000035,2,2026-05-17,0,0,1,833.33,833.33,269.25,269.25
LN000035,3,2026-06-17,0,0,1,833.33,833.33,269.25,269.25
LN000035,4,2026-07-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,5,2026-08-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,6,2026-09-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,7,2026-10-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,8,2026-11-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,9,2026-12-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,10,2027-01-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,11,2027-02-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,12,2027-03-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,13,2027-04-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,14,2027-05-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,15,2027-06-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,16,2027-07-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,17,2027-08-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,18,2027-09-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,19,2027-10-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,20,2027-11-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,21,2027-12-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,22,2028-01-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,23,2028-02-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,24,2028-03-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,25,2028-04-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,26,2028-05-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,27,2028-06-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,28,2028-07-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,29,2028-08-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,30,2028-09-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,31,2028-10-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,32,2028-11-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,33,2028-12-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,34,2029-01-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,35,2029-02-17,0,0,0,833.33,0.0,269.25,0.0
LN000035,36,2029-03-17,0,0,0,833.45,0.0,269.25,0.0
LN000036,1,2026-02-21,0,0,1,2500.0,2500.0,225.5,225.5
LN000036,2,2026-03-21,0,0,1,2500.0,2500.0,225.5,225.5
LN000036,3,2026-04-21,0,0,0,2500.0,0.0,225.5,0.0
LN000036,4,2026-05-21,0,0,0,2500.0,0.0,225.5,0.0
LN000036,5,2026-06-21,0,0,0,2500.0,0.0,225.5,0.0
LN000036,6,2026-07-21,0,0,0,2500.0,0.0,225.5,0.0
LN000037,1,2026-03-17,0,0,0,1666.67,0.0,165.25,0.0
LN000037,2,2026-04-17,0,0,0,1666.67,0.0,165.25,0.0
LN000037,3,2026-05-17,0,0,0,1666.67,0.0,165.25,0.0
LN000037,4,2026-06-17,0,0,0,1666.67,0.0,165.25,0.0
LN000037,5,2026-07-17,0,0,0,1666.67,0.0,165.25,0.0
LN000037,6,2026-08-17,0,0,0,1666.65,0.0,165.25,0.0
LN000038,1,2026-03-15,0,0,1,277.78,277.78,162.17,162.17
LN000038,2,2026-04-15,0,0,1,277.78,277.78,162.17,162.17
LN000038,3,2026-05-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,4,2026-06-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,5,2026-07-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,6,2026-08-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,7,2026-09-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,8,2026-10-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,9,2026-11-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,10,2026-12-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,11,2027-01-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,12,2027-02-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,13,2027-03-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,14,2027-04-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,15,2027-05-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,16,2027-06-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,17,2027-07-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,18,2027-08-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,19,2027-09-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,20,2027-10-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,21,2027-11-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,22,2027-12-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,23,2028-01-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,24,2028-02-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,25,2028-03-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,26,2028-04-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,27,2028-05-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,28,2028-06-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,29,2028-07-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,30,2028-08-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,31,2028-09-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,32,2028-10-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,33,2028-11-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,34,2028-12-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,35,2029-01-15,0,0,0,277.78,0.0,162.17,0.0
LN000038,36,2029-02-15,0,0,0,277.7,0.0,162.17,0.0
LN000039,1,2026-03-22,0,0,1,416.67,416.67,266.88,266.88
LN000039,2,2026-04-22,0,0,1,416.67,416.67,266.88,266.88
LN000039,3,2026-05-22,0,0,1,416.67,416.67,266.88,266.88
LN000039,4,2026-06-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,5,2026-07-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,6,2026-08-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,7,2026-09-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,8,2026-10-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,9,2026-11-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,10,2026-12-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,11,2027-01-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,12,2027-02-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,13,2027-03-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,14,2027-04-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,15,2027-05-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,16,2027-06-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,17,2027-07-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,18,2027-08-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,19,2027-09-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,20,2027-10-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,21,2027-11-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,22,2027-12-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,23,2028-01-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,24,2028-02-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,25,2028-03-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,26,2028-04-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,27,2028-05-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,28,2028-06-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,29,2028-07-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,30,2028-08-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,31,2028-09-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,32,2028-10-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,33,2028-11-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,34,2028-12-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,35,2029-01-22,0,0,0,416.67,0.0,266.88,0.0
LN000039,36,2029-02-22,0,0,0,416.55,0.0,266.88,0.0
LN000040,1,2026-02-18,0,0,0,2500.0,0.0,463.25,0.0
LN000040,2,2026-03-18,0,0,0,2500.0,0.0,463.25,0.0
LN000040,3,2026-04-18,0,0,0,2500.0,0.0,463.25,0.0
LN000040,4,2026-05-18,0,0,0,2500.0,0.0,463.25,0.0
LN000040,5,2026-06-18,0,0,0,2500.0,0.0,463.25,0.0
LN000040,6,2026-07-18,0,0,0,2500.0,0.0,463.25,0.0
LN000040,7,2026-08-18,0,0,0,2500.0,0.0,463.25,0.0
LN000040,8,2026-09-18,0,0,0,2500.0,0.0,463.25,0.0
LN000040,9,2026-10-18,0,0,0,2500.0,0.0,463.25,0.0
LN000040,10,2026-11-18,0,0,0,2500.0,0.0,463.25,0.0
LN000040,11,2026-12-18,0,0,0,2500.0,0.0,463.25,0.0
LN000040,12,2027-01-18,0,0,0,2500.0,0.0,463.25,0.0
LN000041,1,2026-02-02,0,0,1,138.89,138.89,35.25,35.25
LN000041,2,2026-03-02,0,0,1,138.89,138.89,35.25,35.25
LN000041,3,2026-04-02,0,0,0,138.89,0.0,35.25,0.0
LN000041,4,2026-05-02,0,0,0,138.89,0.0,35.25,0.0
