loan_id,disbursement_id,customer_id,source_system,transaction_date,accounting_date,disbursement_amount,interest_rate,term_months,loan_status,region,charge_off_date,charge_off_amount
LN000235,DISB20250317000235,CUST000328,internal_core,2025-03-17,2025-03-17,8000,0.1726,24,written_off,TX,2026-04-16,5424.63
LN000236,DISB20250317000236,CUST000084,internal_core,2025-03-17,2025-03-17,15000,0.1675,12,closed,TX,,
LN000237,DISB20250318000237,CUST000014,internal_core,2025-03-18,2025-03-18,10000,0.1905,24,active,FL,,
LN000238,DISB20250318000238,CUST000243,partner_platform,2025-03-18,2025-03-18,8000,0.1192,24,active,WA,,
LN000239,DISB20250318000239,CUST000309,partner_platform,2025-03-18,2025-03-18,10000,0.0891,12,closed,TX,,
LN000240,DISB20250319000240,CUST000059,internal_core,2025-03-19,2025-03-19,10000,0.0747,18,written_off,TX,2026-01-17,7386.95
LN000241,DISB20250319000241,CUST000447,internal_core,2025-03-19,2025-03-19,5000,0.2113,6,closed,WA,,
LN000242,DISB20250320000242,CUST000293,partner_platform,2025-03-20,2025-03-20,15000,0.1924,24,active,FL,,
LN000243,DISB20250320000243,CUST000435,partner_platform,2025-03-20,2025-03-20,5000,0.139,36,active,NY,,
LN000244,DISB20250320000244,CUST000335,internal_core,2025-03-20,2025-03-20,8000,0.2027,12,closed,TX,,
LN000245,DISB20250321000245,CUST000268,internal_core,2025-03-21,2025-03-21,10000,0.1721,36,active,CA,,
LN000246,DISB20250321000246,CUST000100,internal_core,2025-03-21,2025-03-21,30000,0.0923,24,active,NY,,
LN000247,DISB20250321000247,CUST000422,internal_core,2025-03-21,2025-03-21,20000,0.1387,24,active,WA,,
LN000248,DISB20250321000248,CUST000231,internal_core,2025-03-21,2025-03-21,5000,0.1793,6,closed,TX,,
LN000249,DISB20250322000249,CUST000163,partner_platform,2025-03-22,2025-03-22,20000,0.0616,6,closed,FL,,
LN000250,DISB20250322000250,CUST000407,partner_platform,2025-03-22,2025-03-22,10000,0.2191,12,closed,WA,,
LN000251,DISB20250322000251,CUST000361,internal_core,2025-03-22,2025-03-22,5000,0.1409,18,active,FL,,
LN000252,DISB20250323000252,CUST000284,internal_core,2025-03-23,2025-03-23,5000,0.169,36,active,FL,,
LN000253,DISB20250323000253,CUST000120,internal_core,2025-03-23,2025-03-23,15000,0.1403,24,defaulted,TX,,
LN000254,DISB20250323000254,CUST000334,partner_platform,2025-03-23,2025-03-23,8000,0.0821,36,defaulted,FL,,
LN000255,DISB20250324000255,CUST000198,internal_core,2025-03-24,2025-03-24,20000,0.2281,36,active,CA,,
LN000256,DISB20250324000256,CUST000012,internal_core,2025-03-24,2025-03-24,8000,0.1315,12,written_off,TX,2025-12-22,5754.48
LN000257,DISB20250324000257,CUST000217,internal_core,2025-03-24,2025-03-24,8000,0.2352,18,active,NY,,
LN000258,DISB20250325000258,CUST000151,partner_platform,2025-03-25,2025-03-25,30000,0.1154,12,closed,NY,,
LN000259,DISB20250325000259,CUST000498,internal_core,2025-03-25,2025-03-25,20000,0.0769,36,active,WA,,
LN000260,DISB20250325000260,CUST000290,partner_platform,2025-03-25,2025-03-25,5000,0.2109,12,written_off,TX,2025-11-22,4271.47
LN000261,DISB20250326000261,CUST000145,internal_core,2025-03-26,2025-03-26,8000,0.2164,6,closed,FL,,
LN000262,DISB20250326000262,CUST000302,partner_platform,2025-03-26,2025-03-26,15000,0.1818,18,active,WA,,
LN000263,DISB20250326000263,CUST000090,internal_core,2025-03-26,2025-03-26,30000,0.1784,12,closed,CA,,
LN000264,DISB20250327000264,CUST000073,partner_platform,2025-03-27,2025-03-27,20000,0.1621,6,closed,TX,,
LN000265,DISB20250327000265,CUST000102,partner_platform,2025-03-27,2025-03-27,30000,0.2266,18,active,NY,,
LN000266,DISB20250327000266,CUST000279,internal_core,2025-03-27,2025-03-27,10000,0.2164,6,closed,CA,,
LN000267,DISB20250327000267,CUST000076,partner_platform,2025-03-27,2025-03-27,8000,0.1313,36,active,TX,,
LN000268,DISB20250328000268,CUST000305,internal_core,2025-03-28,2025-03-28,5000,0.14,12,written_off,TX,2025-10-26,4580.67
LN000269,DISB20250328000269,CUST000462,internal_core,2025-03-28,2025-03-28,8000,0.1967,6,closed,TX,,
LN000270,DISB20250329000270,CUST000454,partner_platform,2025-03-29,2025-03-29,15000,0.0646,12,closed,CA,,
LN000271,DISB20250329000271,CUST000304,partner_platform,2025-03-29,2025-03-29,20000,0.1043,24,active,TX,,
LN000272,DISB20250329000272,CUST000302,internal_core,2025-03-29,2025-03-29,8000,0.1888,18,written_off,WA,2026-01-27,6083.65
LN000273,DISB20250330000273,CUST000124,internal_core,2025-03-30,2025-03-30,5000,0.1778,18,active,FL,,
LN000274,DISB20250330000274,CUST000275,partner_platform,2025-03-30,2025-03-30,8000,0.0899,24,active,WA,,
LN000275,DISB20250330000275,CUST000157,partner_platform,2025-03-30,2025-03-30,15000,0.157,12,closed,FL,,
LN000276,DISB20250330000276,CUST000433,internal_core,2025-03-30,2025-03-30,20000,0.1344,6,closed,TX,,
LN000277,DISB20250331000277,CUST000039,internal_core,2025-03-31,2025-03-31,20000,0.0932,6,closed,NY,,
LN000278,DISB20250331000278,CUST000036,partner_platform,2025-03-31,2025-03-31,15000,0.147,6,closed,FL,,
LN000279,DISB20250331000279,CUST000047,internal_core,2025-03-31,2025-03-31,10000,0.0605,36,active,FL,,
LN000280,DISB20250401000280,CUST000472,partner_platform,2025-04-01,2025-04-01,8000,0.1249,12,closed,CA,,
LN000281,DISB20250401000281,CUST000068,internal_core,2025-04-01,2025-04-01,8000,0.1918,24,active,FL,,
LN000282,DISB20250401000282,CUST000146,internal_core,2025-04-01,2025-04-01,10000,0.1723,6,written_off,NY,2025-09-29,9961.92
LN000283,DISB20250402000283,CUST000108,partner_platform,2025-04-02,2025-04-02,8000,0.1451,36,defaulted,CA,,
LN000284,DISB20250402000284,CUST000143,internal_core,2025-04-02,2025-04-02,10000,0.1693,18,active,NY,,
LN000285,DISB20250402000285,CUST000441,partner_platform,2025-04-02,2025-04-02,30000,0.0855,18,active,WA,,
LN000286,DISB20250403000286,CUST000167,partner_platform,2025-04-03,2025-04-03,5000,0.1846,24,active,TX,,
LN000287,DISB20250403000287,CUST000042,partner_platform,2025-04-03,2025-04-03,20000,0.0743,36,active,CA,,
LN000288,DISB20250403000288,CUST000136,internal_core,2025-04-03,2025-04-03,5000,0.1008,6,closed,FL,,
LN000289,DISB20250403000289,CUST000130,partner_platform,2025-04-03,2025-04-03,15000,0.2041,18,active,WA,,
LN000290,DISB20250404000290,CUST000067,partner_platform,2025-04-04,2025-04-04,30000,0.1015,12,closed,TX,,
LN000291,DISB20250404000291,CUST000215,partner_platform,2025-04-04,2025-04-04,15000,0.1791,6,closed,TX,,
LN000292,DISB20250404000292,CUST000116,internal_core,2025-04-04,2025-04-04,30000,0.1612,24,active,WA,,
LN000293,DISB20250405000293,CUST000311,internal_core,2025-04-05,2025-04-05,8000,0.0774,6,closed,FL,,
LN000294,DISB20250405000294,CUST000136,internal_core,2025-04-05,2025-04-05,15000,0.1455,36,defaulted,FL,,
LN000295,DISB20250406000295,CUST000468,partner_platform,2025-04-06,2025-04-06,15000,0.1039,36,active,FL,,
LN000296,DISB20250406000296,CUST000456,partner_platform,2025-04-06,2025-04-06,5000,0.1695,24,defaulted,FL,,
LN000297,DISB20250406000297,CUST000292,internal_core,2025-04-06,2025-04-06,5000,0.1009,36,active,NY,,
LN000298,DISB20250406000298,CUST000475,partner_platform,2025-04-06,2025-04-06,5000,0.1597,18,active,TX,,
LN000299,DISB20250407000299,CUST000196,internal_core,2025-04-07,2025-04-07,8000,0.1528,18,active,TX,,
LN000300,DISB20250407000300,CUST000101,partner_platform,2025-04-07,2025-04-07,15000,0.0975,6,closed,NY,,
LN000301,DISB20250407000301,CUST000291,partner_platform,2025-04-07,2025-04-07,30000,0.218,18,written_off,FL,2026-02-04,22895.52
LN000302,DISB20250408000302,CUST000163,partner_platform,2025-04-08,2025-04-08,8000,0.0877,18,active,NY,,
LN000303,DISB20250408000303,CUST000256,partner_platform,2025-04-08,2025-04-08,8000,0.208,6,closed,WA,,
LN000304,DISB20250408000304,CUST000095,internal_core,2025-04-08,2025-04-08,30000,0.0851,36,active,FL,,
LN000305,DISB20250408000305,CUST000390,partner_platform,2025-04-08,2025-04-08,5000,0.1799,12,closed,WA,,
LN000306,DISB20250409000306,CUST000173,internal_core,2025-04-09,2025-04-09,15000,0.1998,24,active,WA,,
LN000307,DISB20250409000307,CUST000146,partner_platform,2025-04-09,2025-04-09,20000,0.079,36,active,TX,,
LN000308,DISB20250409000308,CUST000151,partner_platform,2025-04-09,2025-04-09,10000,0.1296,36,active,TX,,
LN000309,DISB20250410000309,CUST000382,internal_core,2025-04-10,2025-04-10,10000,0.1958,6,written_off,TX,2025-10-08,10123.69
LN000310,DISB20250410000310,CUST000329,internal_core,2025-04-10,2025-04-10,15000,0.1146,18,active,FL,,
LN000311,DISB20250410000311,CUST000103,internal_core,2025-04-10,2025-04-10,5000,0.1019,24,active,FL,,
LN000312,DISB20250411000312,CUST000422,internal_core,2025-04-11,2025-04-11,8000,0.0835,24,active,WA,,
LN000313,DISB20250411000313,CUST000092,partner_platform,2025-04-11,2025-04-11,30000,0.209,36,active,WA,,
LN000314,DISB20250411000314,CUST000183,partner_platform,2025-04-11,2025-04-11,8000,0.0841,36,active,WA,,
LN000315,DISB20250412000315,CUST000065,internal_core,2025-04-12,2025-04-12,20000,0.0622,12,closed,WA,,
LN000316,DISB20250412000316,CUST000485,internal_core,2025-04-12,2025-04-12,20000,0.0677,6,closed,TX,,
LN000317,DISB20250412000317,CUST000191,partner_platform,2025-04-12,2025-04-12,20000,0.212,36,active,NY,,
LN000318,DISB20250412000318,CUST000052,internal_core,2025-04-12,2025-04-12,15000,0.1773,18,active,CA,,
LN000319,DISB20250413000319,CUST000021,partner_platform,2025-04-13,2025-04-13,8000,0.2206,6,closed,CA,,
LN000320,DISB20250413000320,CUST000129,partner_platform,2025-04-13,2025-04-13,8000,0.1388,36,active,CA,,
LN000321,DISB20250413000321,CUST000444,partner_platform,2025-04-13,2025-04-13,20000,0.2085,12,closed,TX,,
LN000322,DISB20250414000322,CUST000444,internal_core,2025-04-14,2025-04-14,20000,0.087,24,active,CA,,
LN000323,DISB20250414000323,CUST000333,internal_core,2025-04-14,2025-04-14,5000,0.1943,6,written_off,WA,2025-10-12,5041.68
LN000324,DISB20250415000324,CUST000133,internal_core,2025-04-15,2025-04-15,15000,0.1928,12,closed,FL,,
LN000325,DISB20250415000325,CUST000211,internal_core,2025-04-15,2025-04-15,10000,0.0933,18,active,NY,,
LN000326,DISB20250416000326,CUST000038,partner_platform,2025-04-16,2025-04-16,15000,0.2218,6,closed,CA,,
LN000327,DISB20250416000327,CUST000451,internal_core,2025-04-16,2025-04-16,5000,0.106,24,active,CA,,
LN000328,DISB20250416000328,CUST000119,partner_platform,2025-04-16,2025-04-16,30000,0.2212,12,closed,WA,,
LN000329,DISB20250417000329,CUST000374,internal_core,2025-04-17,2025-04-17,20000,0.1648,24,written_off,NY,2026-03-17,15312.68
LN000330,DISB20250417000330,CUST000273,partner_platform,2025-04-17,2025-04-17,8000,0.1004,6,closed,TX,,
LN000331,DISB20250417000331,CUST000473,partner_platform,2025-04-17,2025-04-17,8000,0.2298,24,written_off,WA,2026-03-17,6174.4
LN000332,DISB20250418000332,CUST000376,internal_core,2025-04-18,2025-04-18,20000,0.1115,6,closed,FL,,
LN000333,DISB20250418000333,CUST000149,partner_platform,2025-04-18,2025-04-18,20000,0.0998,24,active,TX,,
LN000334,DISB20250419000334,CUST000345,partner_platform,2025-04-19,2025-04-19,30000,0.1571,36,defaulted,NY,,
LN000335,DISB20250419000335,CUST000463,internal_core,2025-04-19,2025-04-19,15000,0.2072,18,active,FL,,
LN000336,DISB20250419000336,CUST000421,internal_core,2025-04-19,2025-04-19,20000,0.1938,18,active,TX,,
LN000337,DISB20250420000337,CUST000367,partner_platform,2025-04-20,2025-04-20,5000,0.197,12,closed,NY,,
LN000338,DISB20250420000338,CUST000364,partner_platform,2025-04-20,2025-04-20,20000,0.2187,24,active,TX,,
LN000339,DISB20250420000339,CUST000354,internal_core,2025-04-20,2025-04-20,10000,0.116,36,active,TX,,
LN000340,DISB20250421000340,CUST000393,partner_platform,2025-04-21,2025-04-21,15000,0.1543,12,written_off,NY,2026-01-19,10752.99
LN000341,DISB20250421000341,CUST000209,internal_core,2025-04-21,2025-04-21,30000,0.0964,12,closed,WA,,
LN000342,DISB20250421000342,CUST000400,partner_platform,2025-04-21,2025-04-21,10000,0.2116,18,active,WA,,
LN000343,DISB20250421000343,CUST000381,internal_core,2025-04-21,2025-04-21,15000,0.19,18,active,NY,,
LN000344,DISB20250422000344,CUST000202,internal_core,2025-04-22,2025-04-22,30000,0.09,24,written_off,CA,2026-04-21,21416.91
LN000345,DISB20250422000345,CUST000119,partner_platform,2025-04-22,2025-04-22,15000,0.1518,18,active,WA,,
LN000346,DISB20250422000346,CUST000388,internal_core,2025-04-22,2025-04-22,30000,0.1476,12,written_off,TX,2026-01-20,21428.5
LN000347,DISB20250422000347,CUST000403,partner_platform,2025-04-22,2025-04-22,5000,0.1746,18,active,WA,,
LN000348,DISB20250423000348,CUST000415,partner_platform,2025-04-23,2025-04-23,15000,0.1531,36,active,FL,,
LN000349,DISB20250423000349,CUST000183,internal_core,2025-04-23,2025-04-23,5000,0.0759,24,active,CA,,
LN000350,DISB20250423000350,CUST000303,internal_core,2025-04-23,2025-04-23,10000,0.1921,36,active,CA,,
LN000351,DISB20250423000351,CUST000148,internal_core,2025-04-23,2025-04-23,10000,0.1835,24,active,TX,,
LN000352,DISB20250424000352,CUST000061,internal_core,2025-04-24,2025-04-24,8000,0.1202,36,active,TX,,
LN000353,DISB20250424000353,CUST000118,internal_core,2025-04-24,2025-04-24,20000,0.1856,18,active,WA,,
LN000354,DISB20250424000354,CUST000426,internal_core,2025-04-24,2025-04-24,10000,0.1373,18,active,WA,,
LN000355,DISB20250424000355,CUST000468,partner_platform,2025-04-24,2025-04-24,5000,0.1383,36,active,FL,,
LN000356,DISB20250425000356,CUST000419,partner_platform,2025-04-25,2025-04-25,5000,0.2004,24,defaulted,CA,,
LN000357,DISB20250425000357,CUST000364,partner_platform,2025-04-25,2025-04-25,15000,0.1318,24,written_off,CA,2026-02-22,12110.95
LN000358,DISB20250425000358,CUST000408,internal_core,2025-04-25,2025-04-25,15000,0.068,24,active,TX,,
LN000359,DISB20250426000359,CUST000336,partner_platform,2025-04-26,2025-04-26,30000,0.1372,6,written_off,WA,2025-10-24,28538.06
LN000360,DISB20250426000360,CUST000301,partner_platform,2025-04-26,2025-04-26,15000,0.0661,24,active,NY,,
LN000361,DISB20250426000361,CUST000021,partner_platform,2025-04-26,2025-04-26,15000,0.1167,18,active,NY,,
LN000362,DISB20250427000362,CUST000472,internal_core,2025-04-27,2025-04-27,20000,0.0694,24,active,CA,,
LN000363,DISB20250427000363,CUST000082,partner_platform,2025-04-27,2025-04-27,20000,0.1778,12,closed,WA,,
LN000364,DISB20250427000364,CUST000371,internal_core,2025-04-27,2025-04-27,5000,0.2305,24,defaulted,CA,,
LN000365,DISB20250428000365,CUST000117,internal_core,2025-04-28,2025-04-28,15000,0.1352,6,closed,CA,,
LN000366,DISB20250428000366,CUST000061,internal_core,2025-04-28,2025-04-28,8000,0.1327,18,active,CA,,
LN000367,DISB20250428000367,CUST000017,partner_platform,2025-04-28,2025-04-28,8000,0.0747,12,closed,CA,,
LN000368,DISB20250429000368,CUST000022,internal_core,2025-04-29,2025-04-29,5000,0.1804,12,closed,TX,,
LN000369,DISB20250429000369,CUST000076,partner_platform,2025-04-29,2025-04-29,30000,0.2052,12,closed,TX,,
LN000370,DISB20250429000370,CUST000049,partner_platform,2025-04-29,2025-04-29,20000,0.0896,24,defaulted,FL,,
LN000371,DISB20250430000371,CUST000079,internal_core,2025-04-30,2025-04-30,30000,0.0891,18,active,WA,,
LN000372,DISB20250430000372,CUST000284,partner_platform,2025-04-30,2025-04-30,8000,0.1604,12,closed,CA,,
LN000373,DISB20250430000373,CUST000456,partner_platform,2025-04-30,2025-04-30,15000,0.157,24,active,TX,,
LN000374,DISB20250430000374,CUST000279,internal_core,2025-04-30,2025-04-30,5000,0.1315,18,active,TX,,
LN000375,DISB20250501000375,CUST000074,internal_core,2025-05-01,2025-05-01,15000,0.2027,24,active,WA,,
LN000376,DISB20250501000376,CUST000393,partner_platform,2025-05-01,2025-05-01,30000,0.1559,12,closed,FL,,
LN000377,DISB20250501000377,CUST000386,internal_core,2025-05-01,2025-05-01,10000,0.1254,18,active,NY,,
LN000378,DISB20250502000378,CUST000220,partner_platform,2025-05-02,2025-05-02,5000,0.066,36,active,FL,,
LN000379,DISB20250502000379,CUST000260,partner_platform,2025-05-02,2025-05-02,30000,0.1708,18,active,CA,,
LN000380,DISB20250503000380,CUST000063,partner_platform,2025-05-03,2025-05-03,20000,0.2371,36,active,WA,,
LN000381,DISB20250503000381,CUST000102,internal_core,2025-05-03,2025-05-03,8000,0.1369,18,written_off,WA,2026-03-03,5937.58
LN000382,DISB20250504000382,CUST000281,internal_core,2025-05-04,2025-05-04,15000,0.2202,36,active,TX,,
LN000383,DISB20250504000383,CUST000265,partner_platform,2025-05-04,2025-05-04,15000,0.2253,18,active,FL,,
LN000384,DISB20250504000384,CUST000450,partner_platform,2025-05-04,2025-05-04,15000,0.1427,36,active,NY,,
LN000385,DISB20250505000385,CUST000286,partner_platform,2025-05-05,2025-05-05,8000,0.104,24,active,NY,,
LN000386,DISB20250505000386,CUST000163,partner_platform,2025-05-05,2025-05-05,15000,0.223,18,active,NY,,
LN000387,DISB20250505000387,CUST000279,partner_platform,2025-05-05,2025-05-05,30000,0.1929,24,active,TX,,
LN000388,DISB20250506000388,CUST000289,internal_core,2025-05-06,2025-05-06,15000,0.1931,12,active,NY,,
LN000389,DISB20250506000389,CUST000156,partner_platform,2025-05-06,2025-05-06,30000,0.214,24,defaulted,CA,,
LN000390,DISB20250506000390,CUST000128,internal_core,2025-05-06,2025-05-06,10000,0.1849,6,closed,WA,,
LN000391,DISB20250507000391,CUST000302,internal_core,2025-05-07,2025-05-07,15000,0.2289,24,active,CA,,
LN000392,DISB20250507000392,CUST000252,partner_platform,2025-05-07,2025-05-07,20000,0.2218,18,active,CA,,
LN000393,DISB20250507000393,CUST000407,partner_platform,2025-05-07,2025-05-07,10000,0.08,24,active,WA,,
LN000394,DISB20250507000394,CUST000147,internal_core,2025-05-07,2025-05-07,30000,0.2044,18,written_off,FL,2026-01-05,26486.79
LN000395,DISB20250508000395,CUST000102,internal_core,2025-05-08,2025-05-08,30000,0.2145,18,active,TX,,
LN000396,DISB20250508000396,CUST000201,partner_platform,2025-05-08,2025-05-08,15000,0.0632,6,closed,TX,,
LN000397,DISB20250508000397,CUST000275,partner_platform,2025-05-08,2025-05-08,15000,0.0803,36,active,WA,,
LN000398,DISB20250509000398,CUST000320,internal_core,2025-05-09,2025-05-09,5000,0.1444,6,closed,TX,,
LN000399,DISB20250509000399,CUST000443,partner_platform,2025-05-09,2025-05-09,30000,0.1938,24,active,TX,,
LN000400,DISB20250510000400,CUST000361,partner_platform,2025-05-10,2025-05-10,20000,0.1668,6,closed,WA,,
LN000401,DISB20250510000401,CUST000158,internal_core,2025-05-10,2025-05-10,15000,0.1649,12,active,WA,,
LN000402,DISB20250510000402,CUST000304,internal_core,2025-05-10,2025-05-10,15000,0.0996,24,defaulted,CA,,
LN000403,DISB20250511000403,CUST000393,partner_platform,2025-05-11,2025-05-11,15000,0.2163,12,active,CA,,
LN000404,DISB20250511000404,CUST000431,partner_platform,2025-05-11,2025-05-11,15000,0.2239,6,written_off,TX,2025-11-08,15207.5
LN000405,DISB20250511000405,CUST000406,internal_core,2025-05-11,2025-05-11,20000,0.1736,24,active,CA,,
LN000406,DISB20250511000406,CUST000311,internal_core,2025-05-11,2025-05-11,15000,0.0788,24,active,WA,,
LN000407,DISB20250512000407,CUST000472,partner_platform,2025-05-12,2025-05-12,8000,0.1451,6,closed,CA,,
LN000408,DISB20250512000408,CUST000262,partner_platform,2025-05-12,2025-05-12,30000,0.1058,6,closed,WA,,
LN000409,DISB20250512000409,CUST000283,internal_core,2025-05-12,2025-05-12,10000,0.1098,6,closed,CA,,
LN000410,DISB20250513000410,CUST000424,partner_platform,2025-05-13,2025-05-13,30000,0.1699,36,active,FL,,
LN000411,DISB20250513000411,CUST000189,partner_platform,2025-05-13,2025-05-13,30000,0.2137,6,written_off,TX,2025-11-10,30124.41
LN000412,DISB20250513000412,CUST000090,partner_platform,2025-05-13,2025-05-13,20000,0.1389,12,active,TX,,
LN000413,DISB20250514000413,CUST000344,internal_core,2025-05-14,2025-05-14,20000,0.1112,6,closed,WA,,
LN000414,DISB20250514000414,CUST000183,internal_core,2025-05-14,2025-05-14,5000,0.0653,18,active,TX,,
LN000415,DISB20250515000415,CUST000001,internal_core,2025-05-15,2025-05-15,15000,0.1914,36,active,WA,,
LN000416,DISB20250515000416,CUST000240,internal_core,2025-05-15,2025-05-15,5000,0.2083,24,written_off,NY,2026-04-14,3820.65
LN000417,DISB20250515000417,CUST000347,internal_core,2025-05-15,2025-05-15,30000,0.0692,36,active,CA,,
LN000418,DISB20250515000418,CUST000146,partner_platform,2025-05-15,2025-05-15,8000,0.1798,6,written_off,FL,2025-12-13,6184.56
LN000419,DISB20250516000419,CUST000424,internal_core,2025-05-16,2025-05-16,15000,0.2221,24,active,NY,,
LN000420,DISB20250516000420,CUST000423,partner_platform,2025-05-16,2025-05-16,8000,0.1803,6,closed,NY,,
LN000421,DISB20250516000421,CUST000461,internal_core,2025-05-16,2025-05-16,8000,0.1504,18,written_off,CA,2026-01-14,6938.62
LN000422,DISB20250517000422,CUST000084,partner_platform,2025-05-17,2025-05-17,30000,0.0817,12,active,WA,,
LN000423,DISB20250517000423,CUST000350,internal_core,2025-05-17,2025-05-17,8000,0.0621,24,active,TX,,
LN000424,DISB20250517000424,CUST000301,internal_core,2025-05-17,2025-05-17,8000,0.2238,6,closed,CA,,
LN000425,DISB20250518000425,CUST000277,internal_core,2025-05-18,2025-05-18,30000,0.2133,24,active,TX,,
LN000426,DISB20250518000426,CUST000437,partner_platform,2025-05-18,2025-05-18,30000,0.202,24,active,FL,,
LN000427,DISB20250518000427,CUST000195,partner_platform,2025-05-18,2025-05-18,15000,0.1643,6,written_off,TX,2025-11-15,14427.72
LN000428,DISB20250519000428,CUST000313,partner_platform,2025-05-19,2025-05-19,30000,0.187,6,written_off,NY,2025-11-16,29368.89
LN000429,DISB20250519000429,CUST000007,internal_core,2025-05-19,2025-05-19,15000,0.0681,6,closed,CA,,
LN000430,DISB20250519000430,CUST000157,internal_core,2025-05-19,2025-05-19,8000,0.1762,24,active,TX,,
LN000431,DISB20250520000431,CUST000126,partner_platform,2025-05-20,2025-05-20,10000,0.116,36,active,NY,,
LN000432,DISB20250520000432,CUST000204,internal_core,2025-05-20,2025-05-20,30000,0.1417,24,active,CA,,
LN000433,DISB20250520000433,CUST000414,partner_platform,2025-05-20,2025-05-20,10000,0.1557,36,active,FL,,
LN000434,DISB20250521000434,CUST000448,internal_core,2025-05-21,2025-05-21,10000,0.0888,12,active,TX,,
LN000435,DISB20250521000435,CUST000030,partner_platform,2025-05-21,2025-05-21,8000,0.222,36,active,WA,,
LN000436,DISB20250521000436,CUST000035,internal_core,2025-05-21,2025-05-21,30000,0.1685,24,defaulted,CA,,
LN000437,DISB20250522000437,CUST000431,internal_core,2025-05-22,2025-05-22,30000,0.1301,36,active,FL,,
LN000438,DISB20250522000438,CUST000305,internal_core,2025-05-22,2025-05-22,20000,0.1575,36,active,TX,,
LN000439,DISB20250522000439,CUST000042,internal_core,2025-05-22,2025-05-22,8000,0.1067,18,active,NY,,
LN000440,DISB20250523000440,CUST000021,internal_core,2025-05-23,2025-05-23,15000,0.2095,24,active,TX,,
LN000441,DISB20250523000441,CUST000280,partner_platform,2025-05-23,2025-05-23,20000,0.1399,12,active,TX,,
LN000442,DISB20250523000442,CUST000273,internal_core,2025-05-23,2025-05-23,10000,0.2185,6,written_off,NY,2025-11-20,10005.0
LN000443,DISB20250524000443,CUST000008,partner_platform,2025-05-24,2025-05-24,15000,0.2135,36,active,FL,,
LN000444,DISB20250524000444,CUST000064,internal_core,2025-05-24,2025-05-24,10000,0.2237,18,active,WA,,
LN000445,DISB20250524000445,CUST000149,internal_core,2025-05-24,2025-05-24,30000,0.2023,24,active,WA,,
LN000446,DISB20250524000446,CUST000425,internal_core,2025-05-24,2025-05-24,30000,0.0662,6,closed,TX,,
LN000447,DISB20250525000447,CUST000236,partner_platform,2025-05-25,2025-05-25,15000,0.2154,12,active,FL,,
LN000448,DISB20250525000448,CUST000446,partner_platform,2025-05-25,2025-05-25,10000,0.152,6,closed,TX,,
LN000449,DISB20250525000449,CUST000437,internal_core,2025-05-25,2025-05-25,30000,0.1421,24,active,TX,,
LN000450,DISB20250526000450,CUST000391,internal_core,2025-05-26,2025-05-26,20000,0.1458,6,closed,FL,,
LN000451,DISB20250526000451,CUST000369,internal_core,2025-05-26,2025-05-26,5000,0.2208,18,written_off,TX,2026-02-23,4062.81
LN000452,DISB20250526000452,CUST000431,partner_platform,2025-05-26,2025-05-26,30000,0.0997,12,active,WA,,
LN000453,DISB20250527000453,CUST000298,internal_core,2025-05-27,2025-05-27,30000,0.176,24,active,NY,,
LN000454,DISB20250527000454,CUST000184,partner_platform,2025-05-27,2025-05-27,30000,0.2323,18,active,TX,,
LN000455,DISB20250527000455,CUST000113,internal_core,2025-05-27,2025-05-27,30000,0.0626,6,closed,FL,,
LN000456,DISB20250528000456,CUST000141,partner_platform,2025-05-28,2025-05-28,20000,0.2079,6,closed,CA,,
LN000457,DISB20250528000457,CUST000191,internal_core,2025-05-28,2025-05-28,5000,0.1902,24,active,TX,,
LN000458,DISB20250528000458,CUST000398,internal_core,2025-05-28,2025-05-28,15000,0.1639,12,written_off,WA,2026-01-26,12002.72
LN000459,DISB20250528000459,CUST000358,partner_platform,2025-05-28,2025-05-28,8000,0.0738,12,active,NY,,
LN000460,DISB20250529000460,CUST000322,internal_core,2025-05-29,2025-05-29,8000,0.1878,24,active,NY,,
LN000461,DISB20250529000461,CUST000215,internal_core,2025-05-29,2025-05-29,30000,0.0874,18,active,WA,,
LN000462,DISB20250529000462,CUST000321,internal_core,2025-05-29,2025-05-29,5000,0.1753,36,defaulted,WA,,
LN000463,DISB20250530000463,CUST000313,partner_platform,2025-05-30,2025-05-30,5000,0.0821,6,closed,NY,,
LN000464,DISB20250530000464,CUST000054,partner_platform,2025-05-30,2025-05-30,15000,0.1747,12,active,NY,,
LN000465,DISB20250530000465,CUST000053,internal_core,2025-05-30,2025-05-30,30000,0.1614,24,active,WA,,
LN000466,DISB20250531000466,CUST000012,internal_core,2025-05-31,2025-05-31,30000,0.2188,12,active,TX,,
LN000467,DISB20250531000467,CUST000079,partner_platform,2025-05-31,2025-05-31,5000,0.06,12,active,WA,,
LN000468,DISB20250531000468,CUST000214,partner_platform,2025-05-31,2025-05-31,30000,0.2212,12,written_off,CA,2026-02-28,21499.91
LN000469,DISB20250601000469,CUST000320,internal_core,2025-06-01,2025-06-01,20000,0.2276,6,written_off,CA,2025-12-30,15821.35
LN000470,DISB20250601000470,CUST000411,internal_core,2025-06-01,2025-06-01,8000,0.1164,24,active,NY,,
LN000471,DISB20250602000471,CUST000177,internal_core,2025-06-02,2025-06-02,30000,0.1279,24,defaulted,TX,,
LN000472,DISB20250602000472,CUST000471,internal_core,2025-06-02,2025-06-02,8000,0.1616,24,active,TX,,
