repayment_transaction_id,loan_id,transaction_date,accounting_date,repayment_total_amount,repayment_principal,repayment_interest,repayment_overdue_interest,payment_status
REPAY_LN000239_03,LN000239,2025-06-18,2025-06-18,907.58,833.33,74.25,0.0,successful
REPAY_LN000239_04,LN000239,2025-07-18,2025-07-18,907.58,833.33,74.25,0.0,successful
REPAY_LN000239_05,LN000239,2025-08-20,2025-08-20,907.58,833.33,74.25,0.0,successful
REPAY_LN000239_06,LN000239,2025-09-19,2025-09-19,907.58,833.33,74.25,0.0,successful
REPAY_LN000239_07,LN000239,2025-10-20,2025-10-20,907.58,833.33,74.25,0.0,successful
REPAY_LN000239_08,LN000239,2025-11-20,2025-11-20,907.58,833.33,74.25,0.0,successful
REPAY_LN000239_09,LN000239,2025-12-20,2025-12-20,907.58,833.33,74.25,0.0,successful
REPAY_LN000239_10,LN000239,2026-01-20,2026-01-20,907.58,833.33,74.25,0.0,successful
REPAY_LN000239_11,LN000239,2026-02-19,2026-02-19,907.58,833.33,74.25,0.0,successful
REPAY_LN000239_12,LN000239,2026-03-19,2026-03-19,907.62,833.37,74.25,0.0,successful
REPAY_LN000240_01,LN000240,2025-04-21,2025-04-21,617.81,555.56,62.25,0.0,successful
REPAY_LN000240_02,LN000240,2025-05-19,2025-05-19,617.81,555.56,62.25,0.0,successful
REPAY_LN000240_03,LN000240,2025-06-20,2025-06-20,617.81,555.56,62.25,0.0,successful
REPAY_LN000240_04,LN000240,2025-07-19,2025-07-19,617.81,555.56,62.25,0.0,successful
REPAY_LN000240_05,LN000240,2025-08-19,2025-08-19,617.81,555.56,62.25,0.0,successful
REPAY_LN000240_06_FAIL,LN000240,2025-09-23,2025-09-23,617.81,555.56,62.25,0.0,failed
REPAY_LN000240_07_FAIL,LN000240,2025-10-23,2025-10-23,617.81,555.56,62.25,0.0,failed
REPAY_LN000241_01,LN000241,2025-04-19,2025-04-19,921.37,833.33,88.04,0.0,successful
REPAY_LN000241_02,LN000241,2025-05-21,2025-05-21,921.37,833.33,88.04,0.0,successful
REPAY_LN000241_03,LN000241,2025-06-19,2025-06-19,921.37,833.33,88.04,0.0,successful
REPAY_LN000241_04,LN000241,2025-07-20,2025-07-20,921.37,833.33,88.04,0.0,successful
REPAY_LN000241_05,LN000241,2025-08-20,2025-08-20,921.37,833.33,88.04,0.0,successful
REPAY_LN000241_06,LN000241,2025-09-20,2025-09-20,921.39,833.35,88.04,0.0,successful
REPAY_LN000242_01,LN000242,2025-04-21,2025-04-21,865.5,625.0,240.5,0.0,successful
REPAY_LN000242_02,LN000242,2025-05-20,2025-05-20,865.5,625.0,240.5,0.0,successful
REPAY_LN000242_03,LN000242,2025-06-22,2025-06-22,865.5,625.0,240.5,0.0,successful
REPAY_LN000242_04,LN000242,2025-07-21,2025-07-21,865.5,625.0,240.5,0.0,successful
REPAY_LN000242_05,LN000242,2025-08-21,2025-08-21,865.5,625.0,240.5,0.0,successful
REPAY_LN000242_06,LN000242,2025-09-22,2025-09-22,865.5,625.0,240.5,0.0,successful
REPAY_LN000242_07,LN000242,2025-10-22,2025-10-22,865.5,625.0,240.5,0.0,successful
REPAY_LN000242_08,LN000242,2025-11-21,2025-11-21,865.5,625.0,240.5,0.0,successful
REPAY_LN000242_09,LN000242,2025-12-21,2025-12-21,865.5,625.0,240.5,0.0,successful
REPAY_LN000242_10,LN000242,2026-01-22,2026-01-22,865.5,625.0,240.5,0.0,successful
REPAY_LN000242_11,LN000242,2026-02-21,2026-02-21,865.5,625.0,240.5,0.0,successful
REPAY_LN000242_12,LN000242,2026-03-21,2026-03-21,865.5,625.0,240.5,0.0,successful
REPAY_LN000242_13,LN000242,2026-04-20,2026-04-20,865.5,625.0,240.5,0.0,successful
REPAY_LN000243_01,LN000243,2025-04-22,2025-04-22,196.81,138.89,57.92,0.0,successful
REPAY_LN000243_02,LN000243,2025-05-20,2025-05-20,196.81,138.89,57.92,0.0,successful
REPAY_LN000243_03,LN000243,2025-06-20,2025-06-20,196.81,138.89,57.92,0.0,successful
REPAY_LN000243_04,LN000243,2025-07-22,2025-07-22,196.81,138.89,57.92,0.0,successful
REPAY_LN000243_05,LN000243,2025-08-20,2025-08-20,196.81,138.89,57.92,0.0,successful
REPAY_LN000243_06,LN000243,2025-09-21,2025-09-21,196.81,138.89,57.92,0.0,successful
REPAY_LN000243_07,LN000243,2025-10-20,2025-10-20,196.81,138.89,57.92,0.0,successful
REPAY_LN000243_08,LN000243,2025-11-22,2025-11-22,196.81,138.89,57.92,0.0,successful
REPAY_LN000243_09,LN000243,2025-12-21,2025-12-21,196.81,138.89,57.92,0.0,successful
REPAY_LN000243_10,LN000243,2026-01-21,2026-01-21,196.81,138.89,57.92,0.0,successful
REPAY_LN000243_11,LN000243,2026-02-21,2026-02-21,196.81,138.89,57.92,0.0,successful
REPAY_LN000243_12,LN000243,2026-03-21,2026-03-21,196.81,138.89,57.92,0.0,successful
REPAY_LN000243_13,LN000243,2026-04-20,2026-04-20,196.81,138.89,57.92,0.0,successful
REPAY_LN000244_01,LN000244,2025-04-20,2025-04-20,801.8,666.67,135.13,0.0,successful
REPAY_LN000244_02,LN000244,2025-05-21,2025-05-21,801.8,666.67,135.13,0.0,successful
REPAY_LN000244_03,LN000244,2025-06-22,2025-06-22,801.8,666.67,135.13,0.0,successful
REPAY_LN000244_04,LN000244,2025-07-21,2025-07-21,801.8,666.67,135.13,0.0,successful
REPAY_LN000244_05,LN000244,2025-08-20,2025-08-20,801.8,666.67,135.13,0.0,successful
REPAY_LN000244_06,LN000244,2025-09-21,2025-09-21,801.8,666.67,135.13,0.0,successful
REPAY_LN000244_07,LN000244,2025-10-20,2025-10-20,801.8,666.67,135.13,0.0,successful
REPAY_LN000244_08,LN000244,2025-11-21,2025-11-21,801.8,666.67,135.13,0.0,successful
REPAY_LN000244_09,LN000244,2025-12-22,2025-12-22,801.8,666.67,135.13,0.0,successful
REPAY_LN000244_10,LN000244,2026-01-21,2026-01-21,801.8,666.67,135.13,0.0,successful
REPAY_LN000244_11,LN000244,2026-02-22,2026-02-22,801.8,666.67,135.13,0.0,successful
REPAY_LN000244_12,LN000244,2026-03-22,2026-03-22,801.76,666.63,135.13,0.0,successful
REPAY_LN000245_01,LN000245,2025-04-22,2025-04-22,421.2,277.78,143.42,0.0,successful
REPAY_LN000245_02,LN000245,2025-05-23,2025-05-23,421.2,277.78,143.42,0.0,successful
REPAY_LN000245_03,LN000245,2025-06-23,2025-06-23,421.2,277.78,143.42,0.0,successful
REPAY_LN000245_04,LN000245,2025-07-21,2025-07-21,421.2,277.78,143.42,0.0,successful
REPAY_LN000245_05,LN000245,2025-08-21,2025-08-21,421.2,277.78,143.42,0.0,successful
REPAY_LN000245_06,LN000245,2025-09-23,2025-09-23,421.2,277.78,143.42,0.0,successful
REPAY_LN000245_07,LN000245,2025-10-22,2025-10-22,421.2,277.78,143.42,0.0,successful
REPAY_LN000245_08,LN000245,2025-11-23,2025-11-23,421.2,277.78,143.42,0.0,successful
REPAY_LN000245_09,LN000245,2025-12-22,2025-12-22,421.2,277.78,143.42,0.0,successful
REPAY_LN000245_10,LN000245,2026-01-21,2026-01-21,421.2,277.78,143.42,0.0,successful
REPAY_LN000245_11,LN000245,2026-02-22,2026-02-22,421.2,277.78,143.42,0.0,successful
REPAY_LN000245_12,LN000245,2026-03-23,2026-03-23,421.2,277.78,143.42,0.0,successful
REPAY_LN000245_13,LN000245,2026-04-23,2026-04-23,421.2,277.78,143.42,0.0,successful
REPAY_LN000246_01,LN000246,2025-04-23,2025-04-23,1480.75,1250.0,230.75,0.0,successful
REPAY_LN000246_02,LN000246,2025-05-23,2025-05-23,1480.75,1250.0,230.75,0.0,successful
REPAY_LN000246_03,LN000246,2025-06-23,2025-06-23,1480.75,1250.0,230.75,0.0,successful
REPAY_LN000246_04,LN000246,2025-07-22,2025-07-22,1480.75,1250.0,230.75,0.0,successful
REPAY_LN000246_05,LN000246,2025-08-23,2025-08-23,1480.75,1250.0,230.75,0.0,successful
REPAY_LN000246_06,LN000246,2025-09-21,2025-09-21,1480.75,1250.0,230.75,0.0,successful
REPAY_LN000246_07,LN000246,2025-10-23,2025-10-23,1480.75,1250.0,230.75,0.0,successful
REPAY_LN000246_08,LN000246,2025-11-22,2025-11-22,1480.75,1250.0,230.75,0.0,successful
REPAY_LN000246_09,LN000246,2025-12-23,2025-12-23,1480.75,1250.0,230.75,0.0,successful
REPAY_LN000246_10,LN000246,2026-01-23,2026-01-23,1480.75,1250.0,230.75,0.0,successful
REPAY_LN000246_11,LN000246,2026-02-22,2026-02-22,1480.75,1250.0,230.75,0.0,successful
REPAY_LN000246_12,LN000246,2026-03-23,2026-03-23,1480.75,1250.0,230.75,0.0,successful
REPAY_LN000246_13,LN000246,2026-04-22,2026-04-22,1480.75,1250.0,230.75,0.0,successful
REPAY_LN000247_01,LN000247,2025-04-23,2025-04-23,1064.5,833.33,231.17,0.0,successful
REPAY_LN000247_02,LN000247,2025-05-21,2025-05-21,1064.5,833.33,231.17,0.0,successful
REPAY_LN000247_03,LN000247,2025-06-23,2025-06-23,1064.5,833.33,231.17,0.0,successful
REPAY_LN000247_04,LN000247,2025-07-22,2025-07-22,1064.5,833.33,231.17,0.0,successful
REPAY_LN000247_05,LN000247,2025-08-21,2025-08-21,1064.5,833.33,231.17,0.0,successful
REPAY_LN000247_06,LN000247,2025-09-22,2025-09-22,1064.5,833.33,231.17,0.0,successful
REPAY_LN000247_07,LN000247,2025-10-23,2025-10-23,1064.5,833.33,231.17,0.0,successful
REPAY_LN000247_08,LN000247,2025-11-21,2025-11-21,1064.5,833.33,231.17,0.0,successful
REPAY_LN000247_09,LN000247,2025-12-22,2025-12-22,1064.5,833.33,231.17,0.0,successful
REPAY_LN000247_10,LN000247,2026-01-21,2026-01-21,1064.5,833.33,231.17,0.0,successful
REPAY_LN000247_11,LN000247,2026-02-21,2026-02-21,1064.5,833.33,231.17,0.0,successful
REPAY_LN000247_12,LN000247,2026-03-22,2026-03-22,1064.5,833.33,231.17,0.0,successful
REPAY_LN000247_13,LN000247,2026-04-21,2026-04-21,1064.5,833.33,231.17,0.0,successful
REPAY_LN000248_01,LN000248,2025-04-22,2025-04-22,908.04,833.33,74.71,0.0,successful
REPAY_LN000248_02,LN000248,2025-05-21,2025-05-21,908.04,833.33,74.71,0.0,successful
REPAY_LN000248_03,LN000248,2025-06-21,2025-06-21,908.04,833.33,74.71,0.0,successful
REPAY_LN000248_04,LN000248,2025-07-21,2025-07-21,908.04,833.33,74.71,0.0,successful
REPAY_LN000248_05,LN000248,2025-08-23,2025-08-23,908.04,833.33,74.71,0.0,successful
REPAY_LN000248_06,LN000248,2025-09-23,2025-09-23,908.06,833.35,74.71,0.0,successful
REPAY_LN000249_01,LN000249,2025-04-23,2025-04-23,3436.0,3333.33,102.67,0.0,successful
REPAY_LN000249_02,LN000249,2025-05-22,2025-05-22,3436.0,3333.33,102.67,0.0,successful
REPAY_LN000249_03,LN000249,2025-06-23,2025-06-23,3436.0,3333.33,102.67,0.0,successful
REPAY_LN000249_04,LN000249,2025-07-24,2025-07-24,3436.0,3333.33,102.67,0.0,successful
REPAY_LN000249_05,LN000249,2025-08-24,2025-08-24,3436.0,3333.33,102.67,0.0,successful
REPAY_LN000249_06,LN000249,2025-09-24,2025-09-24,3436.02,3333.35,102.67,0.0,successful
REPAY_LN000250_01,LN000250,2025-04-24,2025-04-24,1015.91,833.33,182.58,0.0,successful
REPAY_LN000250_02,LN000250,2025-05-23,2025-05-23,1015.91,833.33,182.58,0.0,successful
REPAY_LN000250_03,LN000250,2025-06-22,2025-06-22,1015.91,833.33,182.58,0.0,successful
REPAY_LN000250_04,LN000250,2025-07-23,2025-07-23,1015.91,833.33,182.58,0.0,successful
REPAY_LN000250_05,LN000250,2025-08-22,2025-08-22,1015.91,833.33,182.58,0.0,successful
REPAY_LN000250_06,LN000250,2025-09-24,2025-09-24,1015.91,833.33,182.58,0.0,successful
REPAY_LN000250_07,LN000250,2025-10-22,2025-10-22,1015.91,833.33,182.58,0.0,successful
REPAY_LN000250_08,LN000250,2025-11-24,2025-11-24,1015.91,833.33,182.58,0.0,successful
REPAY_LN000250_09,LN000250,2025-12-23,2025-12-23,1015.91,833.33,182.58,0.0,successful
REPAY_LN000250_10,LN000250,2026-01-22,2026-01-22,1015.91,833.33,182.58,0.0,successful
REPAY_LN000250_11,LN000250,2026-02-23,2026-02-23,1015.91,833.33,182.58,0.0,successful
REPAY_LN000250_12,LN000250,2026-03-24,2026-03-24,1015.95,833.37,182.58,0.0,successful
REPAY_LN000251_01,LN000251,2025-04-23,2025-04-23,336.49,277.78,58.71,0.0,successful
REPAY_LN000251_02,LN000251,2025-05-24,2025-05-24,336.49,277.78,58.71,0.0,successful
REPAY_LN000251_03,LN000251,2025-06-24,2025-06-24,336.49,277.78,58.71,0.0,successful
REPAY_LN000251_04,LN000251,2025-07-24,2025-07-24,336.49,277.78,58.71,0.0,successful
REPAY_LN000251_05,LN000251,2025-08-23,2025-08-23,336.49,277.78,58.71,0.0,successful
REPAY_LN000251_06,LN000251,2025-09-23,2025-09-23,336.49,277.78,58.71,0.0,successful
REPAY_LN000251_07,LN000251,2025-10-22,2025-10-22,336.49,277.78,58.71,0.0,successful
REPAY_LN000251_08,LN000251,2025-11-22,2025-11-22,336.49,277.78,58.71,0.0,successful
REPAY_LN000251_09,LN000251,2025-12-23,2025-12-23,336.49,277.78,58.71,0.0,successful
REPAY_LN000251_10,LN000251,2026-01-23,2026-01-23,336.49,277.78,58.71,0.0,successful
REPAY_LN000251_11,LN000251,2026-02-23,2026-02-23,336.49,277.78,58.71,0.0,successful
REPAY_LN000251_12,LN000251,2026-03-23,2026-03-23,336.49,277.78,58.71,0.0,successful
REPAY_LN000251_13,LN000251,2026-04-24,2026-04-24,336.49,277.78,58.71,0.0,successful
REPAY_LN000252_01,LN000252,2025-04-25,2025-04-25,209.31,138.89,70.42,0.0,successful
REPAY_LN000252_02,LN000252,2025-05-25,2025-05-25,209.31,138.89,70.42,0.0,successful
REPAY_LN000252_03,LN000252,2025-06-24,2025-06-24,209.31,138.89,70.42,0.0,successful
REPAY_LN000252_04,LN000252,2025-07-25,2025-07-25,209.31,138.89,70.42,0.0,successful
REPAY_LN000252_05,LN000252,2025-08-25,2025-08-25,209.31,138.89,70.42,0.0,successful
REPAY_LN000252_06,LN000252,2025-09-23,2025-09-23,209.31,138.89,70.42,0.0,successful
REPAY_LN000252_07,LN000252,2025-10-23,2025-10-23,209.31,138.89,70.42,0.0,successful
REPAY_LN000252_08,LN000252,2025-11-25,2025-11-25,209.31,138.89,70.42,0.0,successful
REPAY_LN000252_09,LN000252,2025-12-25,2025-12-25,209.31,138.89,70.42,0.0,successful
REPAY_LN000252_10,LN000252,2026-01-25,2026-01-25,209.31,138.89,70.42,0.0,successful
REPAY_LN000252_11,LN000252,2026-02-24,2026-02-24,209.31,138.89,70.42,0.0,successful
REPAY_LN000252_12,LN000252,2026-03-23,2026-03-23,209.31,138.89,70.42,0.0,successful
REPAY_LN000252_13,LN000252,2026-04-23,2026-04-23,209.31,138.89,70.42,0.0,successful
REPAY_LN000253_01,LN000253,2025-04-24,2025-04-24,800.38,625.0,175.38,0.0,successful
REPAY_LN000253_02,LN000253,2025-05-23,2025-05-23,800.38,625.0,175.38,0.0,successful
REPAY_LN000253_03,LN000253,2025-06-23,2025-06-23,800.38,625.0,175.38,0.0,successful
REPAY_LN000253_04,LN000253,2025-07-24,2025-07-24,800.38,625.0,175.38,0.0,successful
REPAY_LN000253_05,LN000253,2025-08-25,2025-08-25,800.38,625.0,175.38,0.0,successful
REPAY_LN000253_06,LN000253,2025-09-25,2025-09-25,800.38,625.0,175.38,0.0,successful
REPAY_LN000253_07,LN000253,2025-10-23,2025-10-23,800.38,625.0,175.38,0.0,successful
REPAY_LN000253_08,LN000253,2025-11-23,2025-11-23,800.38,625.0,175.38,0.0,successful
REPAY_LN000253_09,LN000253,2025-12-24,2025-12-24,800.38,625.0,175.38,0.0,successful
REPAY_LN000253_10_FAIL,LN000253,2026-01-24,2026-01-24,800.38,625.0,175.38,0.0,failed
REPAY_LN000253_11_FAIL,LN000253,2026-02-27,2026-02-27,800.38,625.0,175.38,0.0,failed
REPAY_LN000254_01,LN000254,2025-04-23,2025-04-23,276.95,222.22,54.73,0.0,successful
REPAY_LN000254_02,LN000254,2025-05-23,2025-05-23,276.95,222.22,54.73,0.0,successful
REPAY_LN000254_03,LN000254,2025-06-25,2025-06-25,276.95,222.22,54.73,0.0,successful
REPAY_LN000254_04,LN000254,2025-07-24,2025-07-24,276.95,222.22,54.73,0.0,successful
REPAY_LN000254_05,LN000254,2025-08-24,2025-08-24,276.95,222.22,54.73,0.0,successful
REPAY_LN000254_06,LN000254,2025-09-25,2025-09-25,276.95,222.22,54.73,0.0,successful
REPAY_LN000254_07,LN000254,2025-10-25,2025-10-25,276.95,222.22,54.73,0.0,successful
REPAY_LN000254_08,LN000254,2025-11-25,2025-11-25,276.95,222.22,54.73,0.0,successful
REPAY_LN000254_09,LN000254,2025-12-24,2025-12-24,276.95,222.22,54.73,0.0,successful
REPAY_LN000254_10,LN000254,2026-01-23,2026-01-23,276.95,222.22,54.73,0.0,successful
REPAY_LN000254_11_FAIL,LN000254,2026-02-26,2026-02-26,276.95,222.22,54.73,0.0,failed
REPAY_LN000254_12_FAIL,LN000254,2026-03-26,2026-03-26,276.95,222.22,54.73,0.0,failed
REPAY_LN000255_01,LN000255,2025-04-26,2025-04-26,935.73,555.56,380.17,0.0,successful
REPAY_LN000255_02,LN000255,2025-05-24,2025-05-24,935.73,555.56,380.17,0.0,successful
REPAY_LN000255_03,LN000255,2025-06-24,2025-06-24,935.73,555.56,380.17,0.0,successful
REPAY_LN000255_04,LN000255,2025-07-26,2025-07-26,935.73,555.56,380.17,0.0,successful
REPAY_LN000255_05,LN000255,2025-08-24,2025-08-24,935.73,555.56,380.17,0.0,successful
REPAY_LN000255_06,LN000255,2025-09-26,2025-09-26,935.73,555.56,380.17,0.0,successful
REPAY_LN000255_07,LN000255,2025-10-24,2025-10-24,935.73,555.56,380.17,0.0,successful
REPAY_LN000255_08,LN000255,2025-11-25,2025-11-25,935.73,555.56,380.17,0.0,successful
REPAY_LN000255_09,LN000255,2025-12-25,2025-12-25,935.73,555.56,380.17,0.0,successful
REPAY_LN000255_10,LN000255,2026-01-24,2026-01-24,935.73,555.56,380.17,0.0,successful
REPAY_LN000255_11,LN000255,2026-02-25,2026-02-25,935.73,555.56,380.17,0.0,successful
REPAY_LN000255_12,LN000255,2026-03-25,2026-03-25,935.73,555.56,380.17,0.0,successful
REPAY_LN000255_13,LN000255,2026-04-25,2026-04-25,935.73,555.56,380.17,0.0,successful
REPAY_LN000256_01,LN000256,2025-04-24,2025-04-24,754.34,666.67,87.67,0.0,successful
REPAY_LN000256_02,LN000256,2025-05-24,2025-05-24,754.34,666.67,87.67,0.0,successful
REPAY_LN000256_03,LN000256,2025-06-25,2025-06-25,754.34,666.67,87.67,0.0,successful
REPAY_LN000256_04,LN000256,2025-07-26,2025-07-26,754.34,666.67,87.67,0.0,successful
REPAY_LN000256_05_FAIL,LN000256,2025-08-25,2025-08-25,754.34,666.67,87.67,0.0,failed
REPAY_LN000256_06_FAIL,LN000256,2025-09-26,2025-09-26,754.34,666.67,87.67,0.0,failed
REPAY_LN000257_01,LN000257,2025-04-26,2025-04-26,601.24,444.44,156.8,0.0,successful
REPAY_LN000257_02,LN000257,2025-05-26,2025-05-26,601.24,444.44,156.8,0.0,successful
REPAY_LN000257_03,LN000257,2025-06-24,2025-06-24,601.24,444.44,156.8,0.0,successful
REPAY_LN000257_04,LN000257,2025-07-24,2025-07-24,601.24,444.44,156.8,0.0,successful
REPAY_LN000257_05,LN000257,2025-08-25,2025-08-25,601.24,444.44,156.8,0.0,successful
REPAY_LN000257_06,LN000257,2025-09-24,2025-09-24,601.24,444.44,156.8,0.0,successful
REPAY_LN000257_07,LN000257,2025-10-25,2025-10-25,601.24,444.44,156.8,0.0,successful
REPAY_LN000257_08,LN000257,2025-11-26,2025-11-26,601.24,444.44,156.8,0.0,successful
REPAY_LN000257_09,LN000257,2025-12-26,2025-12-26,601.24,444.44,156.8,0.0,successful
REPAY_LN000257_10,LN000257,2026-01-26,2026-01-26,601.24,444.44,156.8,0.0,successful
REPAY_LN000257_11,LN000257,2026-02-26,2026-02-26,601.24,444.44,156.8,0.0,successful
REPAY_LN000257_12,LN000257,2026-03-24,2026-03-24,601.24,444.44,156.8,0.0,successful
REPAY_LN000257_13,LN000257,2026-04-24,2026-04-24,601.24,444.44,156.8,0.0,successful
REPAY_LN000258_01,LN000258,2025-04-26,2025-04-26,2788.5,2500.0,288.5,0.0,successful
REPAY_LN000258_02,LN000258,2025-05-26,2025-05-26,2788.5,2500.0,288.5,0.0,successful
REPAY_LN000258_03,LN000258,2025-06-26,2025-06-26,2788.5,2500.0,288.5,0.0,successful
REPAY_LN000258_04,LN000258,2025-07-26,2025-07-26,2788.5,2500.0,288.5,0.0,successful
REPAY_LN000258_05,LN000258,2025-08-26,2025-08-26,2788.5,2500.0,288.5,0.0,successful
REPAY_LN000258_06,LN000258,2025-09-27,2025-09-27,2788.5,2500.0,288.5,0.0,successful
REPAY_LN000258_07,LN000258,2025-10-27,2025-10-27,2788.5,2500.0,288.5,0.0,successful
REPAY_LN000258_08,LN000258,2025-11-27,2025-11-27,2788.5,2500.0,288.5,0.0,successful
REPAY_LN000258_09,LN000258,2025-12-26,2025-12-26,2788.5,2500.0,288.5,0.0,successful
REPAY_LN000258_10,LN000258,2026-01-27,2026-01-27,2788.5,2500.0,288.5,0.0,successful
REPAY_LN000258_11,LN000258,2026-02-27,2026-02-27,2788.5,2500.0,288.5,0.0,successful
REPAY_LN000258_12,LN000258,2026-03-27,2026-03-27,2788.5,2500.0,288.5,0.0,successful
REPAY_LN000259_01,LN000259,2025-04-27,2025-04-27,683.73,555.56,128.17,0.0,successful
REPAY_LN000259_02,LN000259,2025-05-25,2025-05-25,683.73,555.56,128.17,0.0,successful
REPAY_LN000259_03,LN000259,2025-06-26,2025-06-26,683.73,555.56,128.17,0.0,successful
REPAY_LN000259_04,LN000259,2025-07-26,2025-07-26,683.73,555.56,128.17,0.0,successful
REPAY_LN000259_05,LN000259,2025-08-25,2025-08-25,683.73,555.56,128.17,0.0,successful
REPAY_LN000259_06,LN000259,2025-09-27,2025-09-27,683.73,555.56,128.17,0.0,successful
REPAY_LN000259_07,LN000259,2025-10-27,2025-10-27,683.73,555.56,128.17,0.0,successful
REPAY_LN000259_08,LN000259,2025-11-27,2025-11-27,683.73,555.56,128.17,0.0,successful
REPAY_LN000259_09,LN000259,2025-12-26,2025-12-26,683.73,555.56,128.17,0.0,successful
REPAY_LN000259_10,LN000259,2026-01-26,2026-01-26,683.73,555.56,128.17,0.0,successful
REPAY_LN000259_11,LN000259,2026-02-26,2026-02-26,683.73,555.56,128.17,0.0,successful
REPAY_LN000259_12,LN000259,2026-03-26,2026-03-26,683.73,555.56,128.17,0.0,successful
REPAY_LN000259_13,LN000259,2026-04-26,2026-04-26,683.73,555.56,128.17,0.0,successful
REPAY_LN000260_01,LN000260,2025-04-27,2025-04-27,504.55,416.67,87.88,0.0,successful
REPAY_LN000260_02,LN000260,2025-05-26,2025-05-26,504.55,416.67,87.88,0.0,successful
REPAY_LN000260_03,LN000260,2025-06-25,2025-06-25,504.55,416.67,87.88,0.0,successful
REPAY_LN000260_04_FAIL,LN000260,2025-07-29,2025-07-29,504.55,416.67,87.88,0.0,failed
REPAY_LN000260_05_FAIL,LN000260,2025-08-29,2025-08-29,504.55,416.67,87.88,0.0,failed
REPAY_LN000261_01,LN000261,2025-04-28,2025-04-28,1477.6,1333.33,144.27,0.0,successful
REPAY_LN000261_02,LN000261,2025-05-26,2025-05-26,1477.6,1333.33,144.27,0.0,successful
REPAY_LN000261_03,LN000261,2025-06-28,2025-06-28,1477.6,1333.33,144.27,0.0,successful
REPAY_LN000261_04,LN000261,2025-07-27,2025-07-27,1477.6,1333.33,144.27,0.0,successful
REPAY_LN000261_05,LN000261,2025-08-26,2025-08-26,1477.6,1333.33,144.27,0.0,successful
REPAY_LN000261_06,LN000261,2025-09-28,2025-09-28,1477.62,1333.35,144.27,0.0,successful
REPAY_LN000262_01,LN000262,2025-04-27,2025-04-27,1060.58,833.33,227.25,0.0,successful
REPAY_LN000262_02,LN000262,2025-05-28,2025-05-28,1060.58,833.33,227.25,0.0,successful
REPAY_LN000262_03,LN000262,2025-06-26,2025-06-26,1060.58,833.33,227.25,0.0,successful
REPAY_LN000262_04,LN000262,2025-07-26,2025-07-26,1060.58,833.33,227.25,0.0,successful
REPAY_LN000262_05,LN000262,2025-08-26,2025-08-26,1060.58,833.33,227.25,0.0,successful
REPAY_LN000262_06,LN000262,2025-09-26,2025-09-26,1060.58,833.33,227.25,0.0,successful
REPAY_LN000262_07,LN000262,2025-10-27,2025-10-27,1060.58,833.33,227.25,0.0,successful
REPAY_LN000262_08,LN000262,2025-11-28,2025-11-28,1060.58,833.33,227.25,0.0,successful
REPAY_LN000262_09,LN000262,2025-12-27,2025-12-27,1060.58,833.33,227.25,0.0,successful
REPAY_LN000262_10,LN000262,2026-01-26,2026-01-26,1060.58,833.33,227.25,0.0,successful
REPAY_LN000262_11,LN000262,2026-02-28,2026-02-28,1060.58,833.33,227.25,0.0,successful
REPAY_LN000262_12,LN000262,2026-03-26,2026-03-26,1060.58,833.33,227.25,0.0,successful
REPAY_LN000262_13,LN000262,2026-04-27,2026-04-27,1060.58,833.33,227.25,0.0,successful
REPAY_LN000263_01,LN000263,2025-04-27,2025-04-27,2946.0,2500.0,446.0,0.0,successful
REPAY_LN000263_02,LN000263,2025-05-27,2025-05-27,2946.0,2500.0,446.0,0.0,successful
REPAY_LN000263_03,LN000263,2025-06-28,2025-06-28,2946.0,2500.0,446.0,0.0,successful
REPAY_LN000263_04,LN000263,2025-07-28,2025-07-28,2946.0,2500.0,446.0,0.0,successful
REPAY_LN000263_05,LN000263,2025-08-26,2025-08-26,2946.0,2500.0,446.0,0.0,successful
REPAY_LN000263_06,LN000263,2025-09-28,2025-09-28,2946.0,2500.0,446.0,0.0,successful
REPAY_LN000263_07,LN000263,2025-10-28,2025-10-28,2946.0,2500.0,446.0,0.0,successful
REPAY_LN000263_08,LN000263,2025-11-27,2025-11-27,2946.0,2500.0,446.0,0.0,successful
REPAY_LN000263_09,LN000263,2025-12-26,2025-12-26,2946.0,2500.0,446.0,0.0,successful
REPAY_LN000263_10,LN000263,2026-01-27,2026-01-27,2946.0,2500.0,446.0,0.0,successful
REPAY_LN000263_11,LN000263,2026-02-26,2026-02-26,2946.0,2500.0,446.0,0.0,successful
REPAY_LN000263_12,LN000263,2026-03-26,2026-03-26,2946.0,2500.0,446.0,0.0,successful
REPAY_LN000264_01,LN000264,2025-04-29,2025-04-29,3603.5,3333.33,270.17,0.0,successful
REPAY_LN000264_02,LN000264,2025-05-28,2025-05-28,3603.5,3333.33,270.17,0.0,successful
REPAY_LN000264_03,LN000264,2025-06-29,2025-06-29,3603.5,3333.33,270.17,0.0,successful
REPAY_LN000264_04,LN000264,2025-07-29,2025-07-29,3603.5,3333.33,270.17,0.0,successful
REPAY_LN000264_05,LN000264,2025-08-29,2025-08-29,3603.5,3333.33,270.17,0.0,successful
REPAY_LN000264_06,LN000264,2025-09-27,2025-09-27,3603.52,3333.35,270.17,0.0,successful
REPAY_LN000265_01,LN000265,2025-04-28,2025-04-28,2233.17,1666.67,566.5,0.0,successful
REPAY_LN000265_02,LN000265,2025-05-28,2025-05-28,2233.17,1666.67,566.5,0.0,successful
